question_id,topic,difficulty,question_text,choices,correct_answer,explanation,technical_correctness_1_to_5,distractor_plausibility_1_to_5,pedagogical_relevance_1_to_5,code_executability_1_to_5,context_groundedness_1_to_5,rater_comments
Q011,"Variables, Data Types & Type Casting",medium,What is the output of the following Python code snippet? \n ```python \n name = 'Alice' \n print(name[2]) \n ```,[A] 'A' | [B] 'l' | [C] 'i' | [D] 'c',[B] 'l',"The code snippet prints the character at index 2 of the string 'Alice'. In Python, indexing starts at 0. Therefore, name[2] refers to the third character in the string, which is 'l'.",5,5,4,5,3,Independent calibrated judge
Q012,"Variables, Data Types & Type Casting",medium,"What is the output of the following Python code snippet? \n ```python \n my_string = ""Hello, World!"" \n print(len(my_string)) \n ```",[A] 12 | [B] 13 | [C] 14 | [D] 15,[B] 13,"The `len()` function in Python returns the number of characters in a string. In this case, 'Hello, World!' has 13 characters including the comma and space.",5,5,5,5,3,Independent calibrated judge
Q013,"Variables, Data Types & Type Casting",medium,"What is the output of the following code snippet? \n ```python \n a = 10 \n b = 3 \n c = a // b \n d = a % b \n print(c, d) \n ```",[A] 3 1 | [B] 4 2 | [C] 5 0 | [D] 6 -1,[B] 4 2,"The floor division operator // divides the first operand by the second and rounds down to the nearest whole number. In this case, 10 // 3 equals 3. The modulus operator % returns the remainder of the division. Here, 10 % 3 equals 1.",2,5,5,5,5,Independent calibrated judge; detected designated answer or logic discrepancy
Q014,"Variables, Data Types & Type Casting",medium,What is the output of the following Python code? \n ```python \n x = 2 \n y = 3 \n result = x ** y + 1 \n print(result) \n ```,[A] 9 | [B] 8 | [C] 7 | [D] 6,[B] 8,"The code calculates the exponentiation of x by y (2^3 = 8) and then adds 1, resulting in 9. The correct answer is A.",1,5,5,5,5,Independent calibrated judge; detected designated answer or logic discrepancy
Q015,"Variables, Data Types & Type Casting",medium,What is the output of the following code snippet? \n ```python \n x = 5 \n x += 3 \n print(x) \n ```,[A] 8 | [B] 10 | [C] 7 | [D] 6,[A] 8,"The code snippet uses the compound assignment operator `+=` to add 3 to the variable `x`. Initially, `x` is assigned the value 5. After executing `x += 3`, `x` becomes 8. The print statement then outputs the value of `x`, which is 8.",5,5,5,5,5,Independent calibrated judge
Q016,"Variables, Data Types & Type Casting",medium,"What is the output of the following Python code snippet? \n ```python \n name = ""Alice"" \n print(name * 3) \n ```","[A] AliceAliceAlice | [B] Alice, Alice, Alice | [C] Alice*3 | [D] Error: unsupported operand type(s) for *: 'str' and 'int'",[A] AliceAliceAlice,"The code snippet multiplies the string 'Alice' by 3, resulting in 'AliceAliceAlice'. The multiplication operator * is used to repeat a string a specified number of times.",4,4,5,5,2,Independent calibrated judge
Q017,"Variables, Data Types & Type Casting",medium,What is the output of the following Python code snippet? \n ```python \n a = True \n b = False \n c = int(a) + int(b) \n print(c) \n ```,[A] 0 | [B] 1 | [C] -1 | [D] 2,[B] 1,"The `int()` function converts boolean values to integers. `True` is converted to 1 and `False` is converted to 0. Therefore, `c = int(True) + int(False)` results in `c = 1 + 0`, which equals 1.",5,5,5,5,5,Independent calibrated judge
Q018,"Variables, Data Types & Type Casting",medium,Which of the following code snippets correctly converts a string to an integer and then adds it to another integer?,"[A] ```python
str_num = '5'
int_num = int(str_num)
total = int_num + 3
print(total) # Output: 8
``` | [B] ```python
str_num = '5'
int_num = float(str_num)
total = int_num + 3
print(total) # Output: 8.0
``` | [C] ```python
str_num = '5'
int_num = str(str_num)
total = int_num + 3
print(total) # Output: '53'
``` | [D] ```python
str_num = '5'
int_num = int(str_num)
total = int_num * 3
print(total) # Output: 15
```","[A] ```python
str_num = '5'
int_num = int(str_num)
total = int_num + 3
print(total) # Output: 8
```","The correct answer converts the string '5' to an integer using int(str_num) and then adds it to another integer (3), resulting in a total of 8. The other options either perform incorrect type conversions or use operations that do not match the problem statement.",5,5,5,5,5,Independent calibrated judge
Q019,"Variables, Data Types & Type Casting",medium,What is the output of the following Python code? \n ```python \n x = 5 \n y = 2 \n z = x + y * 3 \n print(z) \n ```,[A] 17 | [B] 11 | [C] 9 | [D] 8,[B] 11,"The code snippet calculates the value of z using operator precedence. According to Python rules, multiplication is performed before addition. Therefore, y * 3 is calculated first (2 * 3 = 6), and then added to x (5 + 6 = 11). The correct output is 11.",5,5,5,5,3,Independent calibrated judge
Q020,"Variables, Data Types & Type Casting",medium,What will be the output of the following Python code snippet? \n ```python \n age = 30 \n Age = 40 \n print(age) \n ```,[A] 30 | [B] 40 | [C] Error: NameError | [D] Error: TypeError,[A] 30,"In Python, variable names are case-sensitive. The code declares a variable 'age' and then attempts to print it. Since 'Age' is a different variable (case difference), the original value of 'age' remains unchanged and is printed as 30.",5,5,5,5,5,Independent calibrated judge
Q021,Python Data Structures,medium,"Which of the following Python code snippets correctly creates a list with elements 'apple', 42, and True, and then accesses the first element using zero-based indexing?","[A] ```python
my_list = ['apple', 42, True]
print(my_list[0])
``` | [B] ```python
my_list = ('apple', 42, True)
print(my_list[1])
``` | [C] ```python
my_list = ['apple', 42, True]
print(my_list[-1])
``` | [D] ```python
my_list = [42, 'apple', True]
print(my_list[0])
```","[A] ```python
my_list = ['apple', 42, True]
print(my_list[0])
```","The correct answer is A. It creates a list with the specified elements and accesses the first element using zero-based indexing correctly. Choice B uses a tuple instead of a list, which is incorrect for this task. Choice C attempts to access the last element using negative indexing, which is not relevant to the question. Choice D has the correct order of elements but incorrectly accesses the first element.",5,5,5,5,5,Independent calibrated judge
Q022,Python Data Structures,medium,Which of the following Python code snippets correctly prints the last element of a list using negative indexing?,"[A] ```python
my_list = [10, 'hello', 3.14, True]
print(my_list[-2])
``` | [B] ```python
my_list = [10, 'hello', 3.14, True]
print(my_list[-1])
``` | [C] ```python
my_list = [10, 'hello', 3.14, True]
print(my_list[0])
``` | [D] ```python
my_list = [10, 'hello', 3.14, True]
print(my_list[-5])
```","[B] ```python
my_list = [10, 'hello', 3.14, True]
print(my_list[-1])
```","The correct answer is B: ```python
my_list = [10, 'hello', 3.14, True]
print(my_list[-1])
``` This code snippet correctly prints the last element of the list using negative indexing (-1). The other options either print an incorrect element or raise an IndexError.",5,5,5,5,5,Independent calibrated judge
Q023,Python Data Structures,medium,Which of the following code snippets correctly demonstrates reassigning an element in a list and verifying its mutability?,"[A] ```python
my_list = [1, 2, 3]
my_list[0] = 4
print(my_list)
``` | [B] ```python
my_tuple = (1, 2, 3)
my_tuple[0] = 4
print(my_tuple)
``` | [C] ```python
my_list = [1, 2, 3]
my_list.append(4)
print(my_list)
``` | [D] ```python
my_dict = {1: 'a', 2: 'b'}
del my_dict[1]
print(my_dict)
```","[C] ```python
my_list = [1, 2, 3]
my_list.append(4)
print(my_list)
```","The correct answer demonstrates reassigning an element in a list, which is mutable. The other options involve operations on immutable data structures (tuple) or dictionary operations that do not demonstrate element reassignment.",1,4,5,5,4,Independent calibrated judge; detected designated answer or logic discrepancy
Q024,Python Data Structures,medium,"Which of the following Python code snippets correctly slices a list to get elements from index 2 to 4 (inclusive)? ```python \n my_list = [10, 20, 30, 40, 50] \n sliced_list = my_list[2:5] \n ```","[A] sliced_list will be [30, 40, 50] | [B] sliced_list will be [20, 30, 40] | [C] sliced_list will be [10, 20, 30] | [D] sliced_list will be [30, 40]","[B] sliced_list will be [20, 30, 40]","The correct slice is my_list[2:5], which includes elements at indices 2, 3, and 4. Python list slicing is inclusive of the start index but exclusive of the stop index.",2,4,4,5,3,Independent calibrated judge; detected designated answer or logic discrepancy
Q025,Python Data Structures,medium,Which of the following code snippets correctly slices a list to get elements from index 2 to 5 with a step of 2?,"[A] ```python
my_list = [1, 2, 3, 4, 5, 6]
sliced_list = my_list[2:5:2]
print(sliced_list)
``` | [B] ```python
my_list = [1, 2, 3, 4, 5, 6]
sliced_list = my_list[2:6:2]
print(sliced_list)
``` | [C] ```python
my_list = [1, 2, 3, 4, 5, 6]
sliced_list = my_list[2:5:3]
print(sliced_list)
``` | [D] ```python
my_list = [1, 2, 3, 4, 5, 6]
sliced_list = my_list[2:7:2]
print(sliced_list)
```","[B] ```python
my_list = [1, 2, 3, 4, 5, 6]
sliced_list = my_list[2:6:2]
print(sliced_list)
```","The correct answer is B. The slice `my_list[2:6:2]` correctly starts at index 2, ends before index 6 (exclusive), and takes every second element, resulting in `[3, 5]`. Choice A has an incorrect end index, C has an incorrect step size, and D has an incorrect end index.",5,5,4,5,3,Independent calibrated judge
Q026,Python Data Structures,medium,"What will be the output of the following Python code snippet? \n ```python \n my_list = [10, 'hello', 3.14, True] \n print(my_list[:2]) \n ```","[A] [10, 'hello'] | [B] [10] | [C] [10, 'hello', 3.14] | [D] [10, 'hello', 3.14, True]","[A] [10, 'hello']","The code snippet slices the list `my_list` from the beginning up to but not including index 2. Therefore, it outputs `[10, 'hello']`. The other options are incorrect because they either include elements beyond index 1 or do not include all elements up to index 1.",5,5,5,5,5,Independent calibrated judge
Q027,Python Data Structures,medium,"Which of the following code snippets correctly reverses a list using slicing? ```python \n my_list = [1, 2, 3, 4, 5] \n reversed_list = my_list[::-1] \n ```",[A] Choice A: reversed_list = my_list[::1] | [B] Choice B: reversed_list = my_list[::-1] | [C] Choice C: reversed_list = my_list[-1::-1] | [D] Choice D: reversed_list = my_list[0:-1],[B] Choice B: reversed_list = my_list[::-1],"The correct answer is Choice B: reversed_list = my_list[::-1]. This uses Python's slicing syntax to create a new list that is the reverse of my_list. The slice [::-1] means start at the end of the list and end at position 0, move with the step -1 (which means one step backwards). Choices A, C, and D are incorrect because they do not correctly reverse the list.",5,4,5,5,3,Independent calibrated judge
Q028,Python Data Structures,medium,Which of the following code snippets correctly appends an element to a list?,"[A] ```python
my_list = [1, 2, 3]
my_list.append(4)
print(my_list) # Output: [1, 2, 3, 4]
``` | [B] ```python
my_list = [1, 2, 3]
my_list.insert(4, 4)
print(my_list) # Output: [1, 2, 3, 4]
``` | [C] ```python
my_list = [1, 2, 3]
my_list.remove(4)
print(my_list) # Output: [1, 2, 3]
``` | [D] ```python
my_list = [1, 2, 3]
my_list.extend([4])
print(my_list) # Output: [1, 2, 3, 4]
```","[A] ```python
my_list = [1, 2, 3]
my_list.append(4)
print(my_list) # Output: [1, 2, 3, 4]
```","The correct answer is A. The `append()` method adds an item to the end of the list, so `[1, 2, 3]` becomes `[1, 2, 3, 4]`. Option B uses `insert(4, 4)`, which inserts the element at index 4, resulting in `[1, 2, 3, None, 4]`. Option C attempts to remove an item that does not exist, so the list remains unchanged. Option D uses `extend([4])`, which adds each element of the iterable to the end of the list, resulting in `[1, 2, 3, 4]`.",5,5,5,5,5,Independent calibrated judge
Q029,Python Data Structures,medium,"Which of the following code snippets correctly inserts the element 'world' at index 2 in the list `my_list`? \n ```python \n my_list = [10, 'hello'] \n # insert code here \n print(my_list) \n ```","[A] my_list.insert(2, 'world') | [B] my_list.append('world', 2) | [C] my_list[2] = 'world' | [D] my_list.insert(1, 'world')","[A] my_list.insert(2, 'world')","The correct answer is A: my_list.insert(2, 'world'). The insert() method inserts an item at a specified position. In this case, we want to insert 'world' at index 2.

Choice B is incorrect because append() adds an item to the end of the list and takes only one argument, not two.

Choice C is incorrect because it attempts to assign a value directly to an index in the list, which will result in an IndexError if the index is out of range. In this case, my_list does not have an index 2 yet, so this would raise an error.

Choice D is incorrect because it inserts 'world' at index 1, not index 2.",5,5,5,5,5,Independent calibrated judge
Q030,Python Data Structures,medium,"Which of the following code snippets correctly removes the first occurrence of the value '3' from a list and prints the updated list? ```python \n my_list = [1, 2, 3, 4, 3] \n # Code here \n print(my_list) \n ```","[A] my_list.remove(3)
Output: [1, 2, 4, 3] | [B] my_list.pop(3)
Output: [1, 2, 3, 4] | [C] my_list.remove(3)
Output: [1, 2, 3, 4] | [D] my_list.pop(my_list.index(3))
Output: [1, 2, 3, 4]","[B] my_list.pop(3)
Output: [1, 2, 3, 4]","The correct choice is B. The `pop(3)` method removes the element at index 3, which is the fourth element in the list (since Python uses zero-indexing). The other choices either use the wrong method (`remove` instead of `pop`) or remove a different element.",1,4,5,5,4,Independent calibrated judge; detected designated answer or logic discrepancy
Q031,Python Data Structures,medium,"What is the output of the following Python code snippet? \n ```python \n my_list = [[1, 2], [3, 4], [5, 6]] \n nested_length = len(my_list) \n print(nested_length) \n ```",[A] 3 | [B] 6 | [C] 2 | [D] 1,[A] 3,"The `len()` function returns the number of elements in a list. In this case, `my_list` contains three sublists, so `len(my_list)` returns 3.",5,5,5,5,2,Independent calibrated judge
Q032,Python Data Structures,medium,"What is the output of the following code snippet? \n ```python \n list1 = [1, 2, 3] \n list2 = [4, 5] \n result = list1 + list2 \n print(result) \n ```","[A] [1, 2, 3, 4, 5] | [B] [1, 2, 3, 4] | [C] [4, 5, 1, 2, 3] | [D] [1, 2, 3, 5]","[A] [1, 2, 3, 4, 5]","The '+' operator is used for list concatenation in Python. It combines the elements of two lists into a new list. Therefore, `list1 + list2` results in `[1, 2, 3, 4, 5]`. The other options are incorrect because they either miss or include extra elements.",5,5,4,5,2,Independent calibrated judge
Q033,Python Data Structures,medium,Which of the following code snippets correctly checks if the number 4 is a member of the list `my_list` using the 'in' operator?,"[A] ```python
my_list = [1, 2, 3]
if my_list in 4:
    print('Found')
else:
    print('Not Found')
``` | [B] ```python
my_list = [1, 2, 3]
if 4 in my_list:
    print('Found')
else:
    print('Not Found')
``` | [C] ```python
my_list = [1, 2, 3]
if 4 not in my_list:
    print('Found')
else:
    print('Not Found')
``` | [D] ```python
my_list = [1, 2, 3]
if 4 == my_list:
    print('Found')
else:
    print('Not Found')
```","[B] ```python
my_list = [1, 2, 3]
if 4 in my_list:
    print('Found')
else:
    print('Not Found')
```","The 'in' operator in Python checks if a value is present in a sequence (like a list). The correct code snippet uses `4 in my_list` to check if the number 4 is an element of the list. Choice A incorrectly uses `my_list in 4`, which will always be False because it checks if the entire list is equal to the integer 4. Choice C incorrectly uses `4 not in my_list`, which would print 'Not Found' even though 4 is in the list. Choice D incorrectly uses `4 == my_list`, which compares the value of 4 with the entire list, resulting in False.",5,5,5,5,4,Independent calibrated judge
Q034,Python Data Structures,medium,Which of the following Python code snippets correctly creates a tuple with two elements?,"[A] ```python
my_tuple = (10, 20)
``` | [B] ```python
my_tuple = [10, 20]
``` | [C] ```python
my_tuple = (10)  # Missing comma
``` | [D] ```python
my_tuple = (10, 20,)
```","[D] ```python
my_tuple = (10, 20,)
```","The correct answer is `my_tuple = (10, 20,)`. In Python, a tuple with more than one element must include a trailing comma to distinguish it from a parenthesized expression. The other options are incorrect because they either use square brackets (which create lists), lack the required trailing comma, or do not use parentheses at all.",3,4,5,5,3,Independent calibrated judge
Q035,Python Data Structures,medium,"What will be the output of the following code snippet? \n ```python \n my_tuple = (1, 'hello', 3.14) \n my_tuple[0] = 2 \n ```","[A] TypeError: 'tuple' object does not support item assignment | [B] (2, 'hello', 3.14) | [C] (1, 'hello', 3.14) | [D] (1, 'world', 3.14)",[A] TypeError: 'tuple' object does not support item assignment,"The code attempts to modify an element of a tuple, which is not allowed because tuples are immutable in Python. This will raise a TypeError.",5,5,5,5,5,Independent calibrated judge
Q036,Python Data Structures,medium,"Consider the following Python code snippet: \n ```python \n my_tuple = (10, 20, 30, 40, 50) \n print(len(my_tuple)) \n ```",[A] A. 4 | [B] B. 5 | [C] C. 6 | [D] D. 7,[B] B. 5,"The `len()` function in Python returns the number of items in an object. For a tuple, it counts all elements including those at both ends. Therefore, the length of `(10, 20, 30, 40, 50)` is 5.",5,5,5,5,4,Independent calibrated judge
Q037,Python Data Structures,medium,Which of the following code snippets correctly creates a set from a list while removing duplicates?,"[A] ```python
my_list = [1, 2, 3, 2, 4]
my_set = set(my_list)
print(my_set)  # Output: {1, 2, 3, 4}
``` | [B] ```python
my_list = [1, 2, 3, 2, 4]
my_set = list(set(my_list))
print(my_set)  # Output: {1, 2, 3, 4}
``` | [C] ```python
my_list = [1, 2, 3, 2, 4]
my_set = set(my_list)
print(my_list)  # Output: [1, 2, 3, 2, 4]
``` | [D] ```python
my_list = [1, 2, 3, 2, 4]
my_set = set(my_list)
print(my_set)  # Output: {4, 2, 3, 1}
```","[A] ```python
my_list = [1, 2, 3, 2, 4]
my_set = set(my_list)
print(my_set)  # Output: {1, 2, 3, 4}
```","The correct answer is A. The `set()` function in Python automatically removes duplicate values from a list when creating a set, and it does not maintain any order of elements. Option B attempts to convert the set back to a list, which is unnecessary and does not change the output. Option C prints the original list instead of the set. Option D shows an incorrect output due to the unordered nature of sets.",5,5,5,5,5,Independent calibrated judge
Q038,Python Data Structures,medium,Which of the following Python code snippets correctly demonstrates how to find the intersection of two sets?,"[A] ```python
set1 = {1, 2, 3}
set2 = {3, 4, 5}
intersection = set1 & set2
print(intersection)
``` | [B] ```python
list1 = [1, 2, 3]
list2 = [3, 4, 5]
intersection = list1.intersection(list2)
print(intersection)
``` | [C] ```python
dict1 = {1: 'a', 2: 'b'}
dict2 = {3: 'c', 4: 'd'}
intersection = dict1 & dict2
print(intersection)
``` | [D] ```python
set1 = {1, 2, 3}
set2 = {4, 5, 6}
difference = set1 - set2
print(difference)
```","[A] ```python
set1 = {1, 2, 3}
set2 = {3, 4, 5}
intersection = set1 & set2
print(intersection)
```","The correct answer demonstrates the use of the '&' operator to find the intersection of two sets. The other options either use incorrect data types (list, dictionary) or perform a different operation (difference).",5,5,5,5,3,Independent calibrated judge
Q039,Python Data Structures,medium,Which of the following Python code snippets correctly creates a dictionary with three key-value pairs?,"[A] ```python
dict = {'name': 'Alice', 'age': 20, 'major': 'Computer Science'}
``` | [B] ```python
student = ('name': 'Alice', 'age': 20, 'major': 'Computer Science')
``` | [C] ```python
student = {'name': 'Alice', age: 20, major: 'Computer Science'}
``` | [D] ```python
student = {name='Alice', age=20, major='Computer Science'}
```","[A] ```python
dict = {'name': 'Alice', 'age': 20, 'major': 'Computer Science'}
```","The correct answer is A. It uses curly braces `{}` to create a dictionary with three key-value pairs, where each key is unique and maps to a specific value. Option B uses parentheses `()` instead of curly braces, which creates a tuple not a dictionary. Option C incorrectly uses colons `:` instead of commas `,` in the dictionary syntax. Option D uses equal signs `=` instead of colons `:` for key-value pairs.",5,5,5,5,4,Independent calibrated judge
Q040,Python Data Structures,medium,"Given the following Python code snippet, what will be the output of `print(student['major'])`? \n ```python \n student = {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} \n ```",[A] Alice | [B] Computer Science | [C] 20 | [D] NameError: name 'major' is not defined,[B] Computer Science,"The correct choice is 'Computer Science'. The code accesses the value associated with the key 'major' in the dictionary `student`. Distractors include incorrect keys ('name', 'age'), and a NameError which would occur if trying to access an undefined variable.",4,5,5,5,5,Independent calibrated judge
Q041,Python Data Structures,medium,"Consider the following Python code snippet: \n ```python \n student = {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} \n student['age'] = 21 \n student['gender'] = 'Female' \n print(student) \n ``` \n What will be the output of this code?","[A] {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} | [B] {'name': 'Alice', 'age': 21, 'major': 'Computer Science', 'gender': 'Female'} | [C] {'name': 'Alice', 'age': 20, 'major': 'Computer Science', 'gender': 'Male'} | [D] TypeError: unhashable type: 'list'","[B] {'name': 'Alice', 'age': 21, 'major': 'Computer Science', 'gender': 'Female'}","The code snippet modifies the existing dictionary by changing the value associated with the key 'age' from 20 to 21. It also adds a new key-value pair ('gender': 'Female') to the dictionary. The output will be {'name': 'Alice', 'age': 21, 'major': 'Computer Science', 'gender': 'Female'}.",5,5,5,5,5,Independent calibrated judge
Q042,Python Data Structures,medium,"Consider the following Python code snippet: \n ```python \n student = {'name': 'Alice', 'age': 20} \n print(student.get('email')) \n print(student.get('phone', 'N/A')) \n ```",[A] None None | [B] None N/A | [C] Alice None | [D] 20 None,[B] None N/A,"The `get()` method is used to retrieve the value for a specified key in a dictionary. If the key does not exist, it returns `None` by default unless a second argument (default value) is provided. In this case, 'email' and 'phone' keys do not exist in the `student` dictionary, so the first print statement outputs `None`. The second print statement provides a default value of 'N/A', so it outputs 'N/A'.",5,5,5,5,5,Independent calibrated judge
Q043,Python Data Structures,medium,Which of the following code snippets correctly prints all keys in a dictionary named `student`?,"[A] ```python
for key in student:
    print(key)
``` | [B] ```python
for key in student.keys():
    print(key)
``` | [C] ```python
for value in student.values():
    print(value)
``` | [D] ```python
print(student.keys())
```","[B] ```python
for key in student.keys():
    print(key)
```","The correct choice uses the `keys()` method to iterate over all keys in the dictionary. The other options either attempt to print values or use a non-existent method, which would result in errors.",4,5,5,5,4,Independent calibrated judge
Q044,Python Data Structures,medium,"Consider the following Python code snippet: \n ```python \n student = {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} \n del student['age'] \n print(student) \n ```","[A] {'name': 'Alice', 'major': 'Computer Science'} | [B] {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} | [C] {'name': 'Alice', 'age': 21, 'major': 'Computer Science'} | [D] {'name': 'Bob', 'major': 'Computer Science'}","[A] {'name': 'Alice', 'major': 'Computer Science'}","The correct answer is A. The `del` statement removes the key-value pair with the key 'age' from the dictionary, resulting in {'name': 'Alice', 'major': 'Computer Science'}. Choice B is incorrect because it does not reflect any changes to the dictionary. Choice C is incorrect because it attempts to modify an element that no longer exists in the dictionary. Choice D is completely unrelated and does not follow the code provided.",4,5,4,5,3,Independent calibrated judge
Q045,Python Data Structures,medium,Which of the following Python code snippets correctly accesses the value 'world' from a nested dictionary?,"[A] ```python
dict = {'hello': {'world': 'Python'}}
print(dict['hello']['world'])
``` | [B] ```python
dict = {'hello': ['world', 'Python']}
print(dict['hello'][1])
``` | [C] ```python
dict = {'hello': {'world': 'Python'}}
print(dict['hello'][0])
``` | [D] ```python
dict = {'hello': ['Python']}
print(dict['hello']['world'])
```","[A] ```python
dict = {'hello': {'world': 'Python'}}
print(dict['hello']['world'])
```",The correct answer accesses the nested dictionary correctly by first accessing the inner dictionary with the key 'hello' and then accessing the value associated with the key 'world'. The other options either attempt to access elements in a list or use incorrect keys.,5,5,4,5,3,Independent calibrated judge
Q046,Conditionals & Boolean Control Flow,medium,Consider the following Python code snippet: \n ```python \n x = 5 \n y = 10 \n if x < y: \n     print('x is less than y') \n else: \n     print('x is not less than y') \n ```,[A] x is less than y | [B] x is not less than y | [C] SyntaxError: invalid syntax | [D] IndentationError: unexpected indent,[A] x is less than y,"The code snippet correctly compares the values of x and y. Since 5 is less than 10, the condition `x < y` evaluates to True, and the first print statement executes. The else block is not executed because the if condition is met.",5,4,5,5,5,Independent calibrated judge
