question_id,topic,difficulty,question_text,choices,correct_answer,explanation,technical_correctness_1_to_5,distractor_plausibility_1_to_5,pedagogical_relevance_1_to_5,code_executability_1_to_5,rater_comments
Q016,Conditionals & Boolean Control Flow,medium,How can you check if the variable `x` is greater than 10 and less than 20 in Python?,[A] if x > 10 and < 20: | [B] if (x > 10) or (x < 20): | [C] if x > 10 and x < 20: | [D] if x > 10 || x < 20:,[C] if x > 10 and x < 20:,"In Python, the 'and' operator is used to check multiple conditions simultaneously.",5,4,5,5,"The correct answer (C) is technically accurate and uses proper Python syntax. Distractors are plausible, reflecting common misconceptions about logical operators and syntax in Python."
Q017,Conditionals & Boolean Control Flow,medium,Which of the following conditions would evaluate to False in Python?,[A] 1 == 1 | [B] 0 == False | [C] [] == [] | [D] 'hello' != 'world',[B] 0 == False,"0 is considered False in Python, and it can be compared directly.",2,4,5,5,"The designated correct answer is incorrect; in Python, 0 == False evaluates to True. The question tests a core concept of Python's truthiness, but the explanation is misleading."
Q018,Conditionals & Boolean Control Flow,medium,What does the following code do? \n ```python \n if x > 5: \n     print('Greater than 5') \n else: \n     print('5 or less') \n ```,"[A] Prints 'Greater than 5' if x is greater than 5, otherwise prints nothing | [B] Prints 'Greater than 5' if x is greater than 5, otherwise prints '5 or less' | [C] Always prints '5 or less' | [D] Always prints 'Greater than 5'","[B] Prints 'Greater than 5' if x is greater than 5, otherwise prints '5 or less'",The code checks if x is greater than 5 and prints accordingly.,5,5,5,5,"The question is technically correct, with a clear explanation and correct designated answer. Distractors are plausible, reflecting common misconceptions about conditional statements. The question is pedagogically relevant, testing fundamental understanding of conditionals in Python. The code is executable and syntactically correct."
Q019,Conditionals & Boolean Control Flow,medium,Which of the following boolean expressions evaluates to True?,[A] True and False | [B] not (1 == 2) | [C] False or False | [D] 5 > 3 and 3 < 1,[B] not (1 == 2),The expression 'not (1 == 2)' evaluates to True.,5,5,5,5,"The question is technically correct, with the designated answer being accurate. The distractors are plausible, reflecting common misconceptions about boolean logic. The question is pedagogically relevant as it tests understanding of basic boolean operations, a core concept in Python programming. The code snippets are syntactically correct and executable."
Q020,Conditionals & Boolean Control Flow,medium,What will be the output of the following Python code snippet if `x` is 5 and `y` is 10? \n  \n ```python \n if x < y: \n     print('x is less than y') \n elif x > y: \n     print('x is greater than y') \n else: \n     print('x equals y') \n ```,[A] 'x is less than y' | [B] 'x is greater than y' | [C] 'x equals y' | [D] None of the above,[B] 'x is greater than y',"The code checks if `x` is less than `y`. Since `x` (5) is not greater than `y` (10), the correct branch of the conditionals is executed, printing 'x is greater than y'.",1,5,5,5,"The designated correct answer is incorrect; the correct output should be 'x is less than y' since 5 is indeed less than 10. The distractors are plausible, and the question is relevant to understanding conditionals in Python."
Q021,"Functions, Arguments & Variable Scope",medium,Which of the following is true regarding variable scope in Python?,[A] Variables defined inside a function are accessible outside the function. | [B] Variables defined outside any function are global and can be accessed anywhere in the code. | [C] Global variables cannot be modified within functions. | [D] Local variables from a function can be accessed by other functions.,[B] Variables defined outside any function are global and can be accessed anywhere in the code.,A variable declared outside all functions is global and accessible in every part of the code.,3,4,5,5,"The correct answer (B) is misleading as global variables require explicit declaration to be modified within functions. Distractors reflect common misconceptions about scope, enhancing their plausibility. The question is relevant to understanding variable scope in Python."
Q022,"Functions, Arguments & Variable Scope",medium,"What does the following Python function call do? `result = add_numbers(5, 3)`",[A] It returns the value 8. | [B] It raises an error because the arguments are not integers. | [C] It adds the number at index 5 and 3 in a list. | [D] It multiplies the numbers 5 and 3.,[A] It returns the value 8.,"The function call invokes `add_numbers` with arguments 5 and 3, expecting a return value of their sum.",2,3,3,1,"The question lacks the definition of the function `add_numbers`, making it impossible to determine the correct behavior. The distractors are somewhat plausible but rely on assumptions about the function's implementation. The question tests understanding of function calls but lacks context."
Q023,"Functions, Arguments & Variable Scope",medium,Which keyword is used to define a new local variable inside a function?,[A] var | [B] let | [C] int | [D] def,[D] def,"The keyword `def` is used to define a function, but to declare a local variable inside a function, you simply assign a value without any special keyword.",1,2,4,5,"The designated correct answer is incorrect; 'def' is used to define functions, not local variables. The explanation correctly states that no keyword is needed to declare local variables, but the question itself is misleading."
Q024,"Functions, Arguments & Variable Scope",medium,Which of the following statements is true about variable scope in Python?,"[A] Variables defined inside a function are accessible outside the function. | [B] Variables defined outside a function can be accessed inside any function. | [C] Variables defined inside a function have local scope and are not accessible outside the function. | [D] Variable scope is determined by the type of variable (e.g., global or local).",[C] Variables defined inside a function have local scope and are not accessible outside the function.,Local variables are only accessible within their defining function.,5,5,5,5,"The question correctly identifies the concept of local scope in Python, and the distractors reflect common misconceptions about variable scope. It is highly relevant to understanding Python's function and variable scope rules."
Q025,"Functions, Arguments & Variable Scope",medium,What will be the output of the following Python code snippet?,[A] 20 | [B] 15 | [C] 10 | [D] Error,[B] 15,"The variable 'x' is defined inside the function and its value is modified, so the output is 15.",1,2,4,1,"The question lacks the actual code snippet, making it impossible to determine the correct answer or assess the code's syntax and execution. Distractors are weak without context."
Q026,"Functions, Arguments & Variable Scope",medium,Which of the following scenarios demonstrates proper use of arguments in a Python function?,"[A] Defining a function with two parameters and calling it with only one argument. | [B] Using default arguments to handle cases where not all arguments are provided. | [C] Passing mutable objects as arguments, which can change their value outside the function. | [D] Defining a variable inside the function and using it as an argument outside the function.",[B] Using default arguments to handle cases where not all arguments are provided.,Using default arguments allows for flexibility in function calls.,5,4,5,5,"The correct answer is technically accurate and well-explained. Distractors are plausible, reflecting common misconceptions about function arguments and scope."
Q027,"Functions, Arguments & Variable Scope",medium,Which of the following statements is true regarding Python function arguments?,[A] Arguments in functions must be passed by value | [B] Default arguments can have default values that are evaluated each time the function is called | [C] Keyword arguments cannot be used without a corresponding parameter name | [D] Positional arguments must always follow keyword arguments in function calls,[B] Default arguments can have default values that are evaluated each time the function is called,"In Python, default arguments are evaluated once when the function is defined, not each time it's called. Keyword arguments can be used without corresponding parameter names if they are specified by name in the call.",2,4,5,5,"The designated correct answer (B) is incorrect; default arguments are evaluated once at function definition, not each call. Distractors are plausible, reflecting common misconceptions. The question is relevant to understanding Python function behavior."
Q028,"Functions, Arguments & Variable Scope",medium,What happens to a variable inside a function if it has the same name as a global variable?,"[A] The local variable is ignored, and the global variable is accessed | [B] A new global variable is created with the same name | [C] The local variable shadows the global variable | [D] The function raises an error because it cannot access both variables simultaneously",[C] The local variable shadows the global variable,"In Python, if a local variable and a global variable have the same name within a function, the local variable shadows (or masks) the global one.",5,5,5,5,"The question correctly addresses the concept of variable scope in Python, with the correct answer being that the local variable shadows the global one. Distractors are plausible as they reflect common misconceptions about variable scope."
Q029,"Functions, Arguments & Variable Scope",medium,Which of the following best describes the scope of a variable in a nested function?,[A] Variables defined inside the outer function are accessible within all nested functions | [B] Each nested function has its own separate namespace for variables | [C] Variables defined outside all functions are globally accessible in any function | [D] Only variables explicitly passed as arguments to a function are accessible within that function,[A] Variables defined inside the outer function are accessible within all nested functions,"In Python, variables defined in the outer function (enclosing scope) are accessible by all nested functions unless they have been redefined locally.",5,4,5,5,"The question correctly addresses the concept of variable scope in nested functions, with the designated answer accurately reflecting Python's scoping rules. Distractors are plausible, reflecting common misconceptions about variable scope."
Q030,"Functions, Arguments & Variable Scope",medium,Which of the following statements is true regarding variable scope in Python functions?,[A] Variables declared inside a function are accessible outside the function. | [B] Variables declared inside a function are only accessible within that function. | [C] Variables can be accessed both inside and outside any function. | [D] The scope of variables depends on the type of data they store.,[B] Variables declared inside a function are only accessible within that function.,"Variable scope refers to where a variable is accessible in your code. In Python, variables declared inside a function are local and only accessible within that function.",5,5,5,5,"The question correctly addresses the concept of variable scope in Python, with the designated answer being accurate. Distractors reflect common misconceptions about scope, making them plausible. The topic is fundamental to understanding Python functions."
Q031,"Lists, Tuples & Sequence Slicing",medium,Which of the following statements about tuples in Python is correct?,[A] Tuples are mutable. | [B] Tuples can be used as dictionary keys. | [C] Tuples support item assignment. | [D] Tuples cannot contain elements of different types.,[B] Tuples can be used as dictionary keys.,Tuples are immutable and can be used as dictionary keys.,5,5,5,5,"The question correctly identifies that tuples are immutable and can be used as dictionary keys, which is a core concept in Python. The distractors reflect common misconceptions about tuples, making them plausible. The question is relevant to understanding Python data structures."
Q032,"Lists, Tuples & Sequence Slicing",medium,"What will be the output of the following Python code snippet? \n my_list = [1, 2, 3, 4, 5] \n print(my_list[1:4])","[A] [1, 2, 3] | [B] [2, 3, 4] | [C] [1, 2, 3, 4] | [D] [0, 1, 2, 3]","[A] [1, 2, 3]",The slice my_list[1:4] returns elements from index 1 to 3.,2,4,5,5,"The designated correct answer is incorrect; the correct output is [2, 3, 4] as slicing includes the start index and excludes the end index. Distractors are plausible, reflecting common slicing misconceptions."
Q033,"Lists, Tuples & Sequence Slicing",medium,Which of the following slicing operations on a string will return 'world'?,"[A] my_string = ""hello world""; print(my_string[-6:-1]) | [B] my_string = ""hello world""; print(my_string[7:]) | [C] my_string = ""hello world""; print(my_string[:5]) | [D] my_string = ""hello world""; print(my_string[6:-1])","[A] my_string = ""hello world""; print(my_string[-6:-1])",The slice my_string[-6:-1] extracts 'world' from the string.,2,4,5,5,"The designated correct answer (A) is incorrect; it returns 'worl' instead of 'world'. The correct slice should be my_string[-5:]. Distractors are plausible, reflecting common slicing errors."
Q034,"Lists, Tuples & Sequence Slicing",medium,Which of the following statements correctly creates a tuple in Python?,"[A] (1, 2, 3) | [B] [1, 2, 3] | [C] {1, 2, 3} | [D] <1, 2, 3>","[A] (1, 2, 3)",A tuple in Python is created using parentheses.,5,5,5,5,"The question correctly identifies the syntax for creating a tuple in Python, with plausible distractors that reflect common student misconceptions about data structures."
Q035,"Lists, Tuples & Sequence Slicing",medium,"What will be the output of `print(my_list[1:3])` if `my_list = [10, 20, 30, 40, 50]`?","[A] [20, 30] | [B] (20, 30) | [C] {20, 30} | [D] <20, 30>","[A] [20, 30]",Slicing a list returns another list containing the elements from the start index (inclusive) to the end index (exclusive).,5,4,5,5,"The question is technically correct and tests a fundamental concept of list slicing in Python. The distractors are plausible, reflecting common misconceptions about data types. The code is syntactically correct and executable."
Q036,"Lists, Tuples & Sequence Slicing",medium,Which of the following slicing operations would return an empty sequence?,[A] my_list[10:20] | [B] my_tuple[:5] | [C] my_string[::-3] | [D] my_dict['a':'b'],[C] my_string[::-3],Slicing with a step of -3 in a string will result in an empty sequence if the range is out of bounds.,2,3,4,2,The explanation for (C) is incorrect; slicing with a negative step does not inherently return an empty sequence. Option (D) is invalid as dictionaries do not support slicing. The question tests relevant concepts but contains technical inaccuracies.
Q037,"Lists, Tuples & Sequence Slicing",medium,Which of the following is a valid way to access the first element of a tuple in Python?,[A] tuple[0] | [B] tuple(1) | [C] tuple.get(0) | [D] tuple.at(0),[A] tuple[0],"In Python, tuples use zero-based indexing, and elements can be accessed using the syntax tuple[index].",5,4,5,5,The question correctly identifies tuple[0] as the valid way to access the first element of a tuple. The distractors are plausible as they reflect common misconceptions about method-based access in Python.
Q038,"Lists, Tuples & Sequence Slicing",medium,What will slicing a list from index -3 to index 2 return?,[A] All elements except the last two | [B] The first three elements | [C] The last three elements | [D] An error,[B] The first three elements,"Slicing from -3 to 2 includes elements at indices -3, -2, and -1 (and up to but not including index 2).",1,3,4,5,"The explanation is incorrect; slicing from -3 to 2 does not include elements at indices -3, -2, and -1. It includes elements from index -3 up to but not including index 2, which is not the first three elements. The distractors are somewhat plausible, but the key answer is incorrect."
Q039,"Lists, Tuples & Sequence Slicing",medium,Which slicing operation on a string will return every other character starting from the first?,[A] [::2] | [B] [1::2] | [C] [::-2] | [D] [2::2],[A] [::2],"The slice [::2] means start at the beginning, go to the end, and step by 2 characters.",5,5,5,5,"The question is technically correct, with the designated answer (A) accurately reflecting the slicing operation to return every other character starting from the first. The distractors are plausible, reflecting common misunderstandings about slicing. The question is pedagogically relevant as it tests understanding of sequence slicing, a core concept in Python programming. The syntax is flawless and executable."
Q040,"Lists, Tuples & Sequence Slicing",medium,Which of the following statements is true regarding slicing tuples in Python?,[A] Tuples can be sliced using both positive and negative indices. | [B] Slicing a tuple with start index greater than end index results in an empty tuple. | [C] You cannot slice tuples using step parameters. | [D] Tuples are mutable and can be sliced like lists.,[B] Slicing a tuple with start index greater than end index results in an empty tuple.,"Tuples in Python are immutable, so slicing them can still be done using start, end, and step parameters. However, if the start index is greater than the end index, an empty tuple is returned.",4,4,5,5,"The correct answer is technically accurate, but option (C) is misleading as tuples can indeed be sliced with step parameters. The distractors are plausible, reflecting common misconceptions about tuple immutability and slicing."
Q041,"Dictionaries, Sets & Hash Lookups",medium,Which of the following statements about dictionaries in Python is true?,"[A] Dictionaries store elements in a fixed order. | [B] Dictionaries are indexed by keys, not by integers. | [C] Dictionaries can be created using curly braces with colons separating keys and values. | [D] Dictionaries cannot contain duplicate keys.","[B] Dictionaries are indexed by keys, not by integers.","Dictionaries in Python are indexed by unique keys, not integers.",5,5,5,5,"The question accurately tests understanding of dictionary properties in Python. All distractors are plausible misconceptions, and the correct answer is clearly supported by Python's dictionary behavior."
Q042,"Dictionaries, Sets & Hash Lookups",medium,What is the time complexity for adding an element to a set in Python?,[A] O(1) | [B] O(n) | [C] O(log n) | [D] O(n^2),[A] O(1),Adding an element to a set in Python has an average time complexity of O(1).,5,4,5,5,The question correctly identifies the average time complexity of adding an element to a set as O(1). The distractors are plausible as they reflect common misconceptions about time complexity. The question is relevant to understanding Python's set operations.
Q043,"Dictionaries, Sets & Hash Lookups",medium,Which of the following methods is used to find if a key exists in a dictionary?,[A] get(key) | [B] find(key) | [C] search(key) | [D] index(key),[A] get(key),The `get(key)` method is used to find if a key exists in a dictionary.,2,4,5,5,"The explanation is incorrect; `get(key)` retrieves a value, not checks existence. Use `key in dict` for existence. Distractors are plausible as they reflect common misconceptions."
Q044,"Dictionaries, Sets & Hash Lookups",medium,Which of the following methods is used to remove an item from a set in Python?,[A] remove() | [B] pop() | [C] discard() | [D] delete(),[A] remove(),remove() is the correct method to remove an item from a set in Python.,3,4,5,5,The question is partially correct as both 'remove()' and 'discard()' can remove items from a set. The explanation should mention 'discard()' as a valid alternative that doesn't raise an error if the item is not found.
Q045,"Dictionaries, Sets & Hash Lookups",medium,"In Python, which of the following operations checks if all elements of one dictionary are present in another?",[A] dictionary1.issubset(dictionary2) | [B] dictionary1.issuperset(dictionary2) | [C] dictionary1.isdisjoint(dictionary2) | [D] dictionary1 == dictionary2,[A] dictionary1.issubset(dictionary2),issubset() checks if all elements of one dictionary are present in another.,1,2,3,1,The question is technically incorrect as dictionaries do not have an issubset method; this method is for sets. The distractors are weak as none are valid dictionary operations. The question has some relevance to understanding data structures but is fundamentally flawed in execution.
Q046,"Dictionaries, Sets & Hash Lookups",medium,What is the time complexity for inserting an item into a set in Python?,[A] O(1) | [B] O(n) | [C] O(log n) | [D] O(n log n),[A] O(1),The average time complexity for inserting an item into a set in Python is O(1).,5,5,5,5,"The question correctly identifies the average time complexity for inserting an item into a set as O(1), which is accurate. The distractors are plausible as they reflect common misconceptions about time complexities. The question is relevant to understanding Python's data structures."
Q047,"Dictionaries, Sets & Hash Lookups",medium,Which of the following is an advantage of using sets over lists in Python?,[A] Sets allow for faster membership checking due to hash lookups | [B] Sets maintain the insertion order of elements | [C] Sets can be easily sorted | [D] Sets are more memory-efficient than lists,[A] Sets allow for faster membership checking due to hash lookups,"Sets use hash tables for storing elements, which allows for average O(1) time complexity for membership checks.",5,4,5,5,"The question correctly identifies the advantage of sets over lists in terms of membership checking efficiency. Distractors are plausible, though options B and C are easily dismissible by students familiar with set properties."
Q048,"Dictionaries, Sets & Hash Lookups",medium,"Consider the following code snippet:  \n  \n `my_dict = {""a"": 1, ""b"": 2} \n value = my_dict.get(""c"", 0)` \n What will be the value of `value` after executing this code?",[A] 0 | [B] None | [C] KeyError | [D] 1,[A] 0,"The `get` method returns the value for the specified key if it exists, otherwise, it returns the default value (0 in this case).",5,5,5,5,"The question is technically correct, as the use of the `get` method with a default value is accurately described. The distractors are plausible, reflecting common misconceptions about dictionary key access. The question is pedagogically relevant, testing understanding of dictionary methods, and the code is executable without errors."
Q049,"Dictionaries, Sets & Hash Lookups",medium,What is the time complexity of adding an element to a set in Python?,[A] O(1) | [B] O(n) | [C] O(log n) | [D] O(n log n),[A] O(1),"Adding an element to a set involves computing the hash of the element and inserting it into the appropriate bucket, which takes constant time on average.",5,5,5,5,"The question correctly identifies the average time complexity of adding an element to a set as O(1), and the distractors are plausible misconceptions about time complexities. It is relevant to understanding Python's set operations and has no code execution issues."
Q050,"Dictionaries, Sets & Hash Lookups",medium,Which of the following is an example of a hash lookup in Python?,[A] Looking up a value by key in a dictionary | [B] Adding an element to a set | [C] Removing an element from a list | [D] Checking if an element exists in a tuple,[A] Looking up a value by key in a dictionary,"A hash lookup in Python is performed using dictionary keys, where the key's hash value determines its position in memory for quick access.",5,4,5,5,"The question correctly identifies dictionary key access as a hash lookup, which is technically accurate. Distractors are plausible, though options B and D are less related to hash lookups. The question is relevant to understanding Python's data structures."
Q051,String Manipulation & Formatting,medium,Which method in Python is used to format a string and can include expressions inside curly braces?,[A] format() | [B] join() | [C] replace() | [D] split(),[A] format(),"The format() method allows embedding expressions inside string literals, using curly braces {} as placeholders.",5,4,5,5,"The question correctly identifies the format() method as the one used for string formatting with expressions in curly braces. Distractors are plausible as they are common string methods, though join() and split() are less likely to be confused with format()."
Q052,String Manipulation & Formatting,medium,How do you center-align a string to a total width of 20 characters in Python?,[A] str.center(20) | [B] str.ljust(20) | [C] str.rjust(20) | [D] str.zfill(20),[A] str.center(20),The center() method returns a centered string of length width.,5,4,5,5,"The question is technically correct and tests a fundamental string method in Python. Distractors are plausible as they represent common string manipulation methods, though 'zfill' is less related to alignment."
Q053,String Manipulation & Formatting,medium,Which Python method converts all lowercase letters in a string to uppercase?,[A] str.upper() | [B] str.lower() | [C] str.capitalize() | [D] str.title(),[A] str.upper(),The upper() method converts all lowercase letters in a string to uppercase.,5,5,5,5,"The question is technically correct, with 'str.upper()' being the right method to convert all lowercase letters to uppercase. Distractors are plausible as they represent common string methods that students might confuse. The question is relevant to string manipulation, a core concept in Python programming, and the code syntax is correct."
Q054,String Manipulation & Formatting,medium,Which Python function can be used to format a string by inserting variables into it?,[A] format() | [B] append() | [C] extend() | [D] insert(),[A] format(),format() is the correct method for inserting variables into a string.,5,4,5,5,"The question correctly identifies 'format()' as the method for string formatting in Python. Distractors are somewhat plausible as they are common list methods, which may confuse students."
Q055,String Manipulation & Formatting,medium,"How can you convert a Python list of strings into a single, space-separated string?",[A] join() | [B] split() | [C] extend() | [D] insert(),[A] join(),join() is the correct method to concatenate a list of strings into a single string with spaces.,5,4,5,5,"The question correctly identifies 'join()' as the method to concatenate a list of strings with spaces. Distractors are plausible as they are common list methods, though 'split()' and 'extend()' are less relevant in this context."
Q056,String Manipulation & Formatting,medium,"What does the following code snippet do: ""Hello, {}! Welcome to {}."".format('Alice', 'Wonderland')?",[A] It concatenates two strings. | [B] It formats a string with variables. | [C] It splits a string into a list. | [D] It inserts elements into a list.,[B] It formats a string with variables.,The format() method is used to replace the placeholders with the provided variables.,5,4,5,5,"The question correctly identifies the use of the format() method for string formatting. Distractors are plausible, though some are easier to eliminate. The question is relevant to understanding string manipulation in Python."
Q057,String Manipulation & Formatting,medium,Which method is used to format a string with multiple variables in Python?,[A] format() | [B] concatenate()  | [C] join() | [D] replace(),[A] format(),format() is the method used to format a string with multiple variables in Python.,5,4,5,5,"The question correctly identifies 'format()' as the method for string formatting with variables. Distractors are plausible as they represent common string operations, though 'concatenate()' is not a valid Python method."
Q058,String Manipulation & Formatting,medium,What does the 'f-string' feature in Python allow you to do?,[A] Format strings easily | [B] Read files directly | [C] Sort lists  | [D] Import modules,[A] Format strings easily,"f-strings allow you to embed expressions inside string literals, using curly braces {}.",5,4,5,5,The question correctly identifies the purpose of f-strings in Python. Distractors are somewhat plausible but could be improved by focusing more on string-related misconceptions.
Q059,String Manipulation & Formatting,medium,Which method can be used to capitalize the first letter of a string in Python?,[A] capitalize() | [B] upper()  | [C] lower() | [D] swapcase(),[A] capitalize(),The 'capitalize()' method in Python capitalizes the first letter of a string.,5,5,5,5,The question correctly identifies 'capitalize()' as the method to capitalize the first letter of a string. Distractors are plausible as they represent common string methods that students might confuse with 'capitalize()'.
Q060,String Manipulation & Formatting,medium,Which method in Python is used to format a string by replacing placeholders with values?,[A] format() | [B] replace() | [C] join() | [D] split(),[A] format(),The 'format()' method is used to format strings by replacing placeholders with values.,5,5,5,5,The question correctly identifies 'format()' as the method for string formatting with placeholders. Distractors are plausible as they are common string methods that students might confuse with formatting.
Q061,File I/O & Context Managers,medium,Which of the following is a correct way to open and read a file using a context manager in Python?,"[A] with open('file.txt', 'r') as file: content = file.read() | [B] open('file.txt', 'r').read() as content | [C] file.open('file.txt', 'r') as content | [D] with file.open('file.txt', 'r') as content: read_file = content.read()","[A] with open('file.txt', 'r') as file: content = file.read()","Using the `with` statement correctly ensures that the file is properly closed after its suite finishes, even if an exception is raised on the way.",5,4,5,5,"The correct answer (A) is technically accurate and demonstrates proper use of a context manager for file I/O. Distractors are plausible, reflecting common misconceptions about file handling syntax in Python."
