question_id,topic,difficulty,question_text,choices,correct_answer,explanation,technical_correctness_1_to_5,distractor_plausibility_1_to_5,pedagogical_relevance_1_to_5,code_executability_1_to_5,context_groundedness_1_to_5,rater_comments
Q041,Python Data Structures,medium,"What is the output of the following code snippet? \n ```python \n student = {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} \n student['age'] = 21 \n student['gender'] = 'Female' \n print(student) \n ```","[A] {'name': 'Alice', 'age': 21, 'major': 'Computer Science', 'gender': 'Male'} | [B] {'name': 'Alice', 'age': 21, 'major': 'Computer Science', 'gender': 'Female'} | [C] {'name': 'Alice', 'age': 20, 'major': 'Computer Science', 'gender': 'Female'} | [D] TypeError: unhashable type: 'dict'","[B] {'name': 'Alice', 'age': 21, 'major': 'Computer Science', 'gender': 'Female'}","The code correctly modifies the value associated with the key 'age' and adds a new key-value pair for 'gender'. The dictionary maintains its order, so the output is {'name': 'Alice', 'age': 21, 'major': 'Computer Science', 'gender': 'Female'}.",5,4,5,5,5,Calibrated human reviewer
Q042,Python Data Structures,medium,"What is the output of the following code snippet? \n ```python \n student = {'name': 'Alice', 'age': 20} \n print(student.get('email')) \n print(student.get('phone', 'N/A')) \n ```",[A] None N/A | [B] None N/A | [C] Alice None | [D] 20 None,[B] None N/A,"The `get()` method is used to retrieve the value for a specified key in the dictionary. If the key does not exist, it returns `None` by default. In this case, 'email' and 'phone' keys do not exist in the dictionary, so both calls return `None`. The second call with a default value of 'N/A' is ignored because the key exists.",5,4,5,5,4,Calibrated human reviewer
Q043,Python Data Structures,medium,"Consider the following Python code snippet: \n ```python \n student = {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} \n print(student.keys()) \n ``` What will be the output of this code? \n ","[A] ['name', 'age', 'major'] | [B] ('name', 'age', 'major') | [C] {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} | [D] [('name', 'Alice'), ('age', 20), ('major', 'Computer Science')]","[A] ['name', 'age', 'major']","The `keys()` method returns a view object that displays a list of all the keys in the dictionary. The output is a list of strings representing the keys, not a tuple or another dictionary.",5,4,5,5,5,Calibrated human reviewer
Q044,Python Data Structures,medium,"Consider the following Python code snippet: \n ```python \n student = {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} \n del student['age'] \n print(student) \n ```","[A] {'name': 'Alice', 'major': 'Computer Science'} | [B] {'name': 'Alice', 'age': 20, 'major': 'Computer Science'} | [C] {'name': 'Alice', 'age': 19, 'major': 'Computer Science'} | [D] {'name': 'Bob', 'age': 20, 'major': 'Computer Science'}","[A] {'name': 'Alice', 'major': 'Computer Science'}","The `del` statement is used to remove a key-value pair from the dictionary. In this case, 'age': 20 is removed, leaving {'name': 'Alice', 'major': 'Computer Science'}. The other options are incorrect because they either do not reflect the removal of the 'age' key or introduce new keys and values that were not present in the original dictionary.",4,4,5,5,5,Calibrated human reviewer
Q045,Python Data Structures,medium,"What is the output of the following Python code snippet? \n ```python \n my_list = [1, 2, 3] \n my_list[0] = 4 \n print(my_list) \n ```","[A] [1, 2, 3] | [B] [4, 2, 3] | [C] [1, 4, 3] | [D] [1, 2, 4]","[B] [4, 2, 3]","The code snippet creates a list `my_list` with elements [1, 2, 3]. It then modifies the first element of the list to be 4. The correct output is `[4, 2, 3]`. Choice A is incorrect because it shows no change. Choice C and D are incorrect because they modify different elements.",5,4,4,5,5,Calibrated human reviewer
Q046,Conditionals & Boolean Control Flow,medium,Consider the following Python code snippet: \n ```python \n x = 5 \n y = 10 \n if x < y: \n     print('x is less than y') \n else: \n     print('x is not less than y') \n ```,[A] x is less than y | [B] x is not less than y | [C] SyntaxError: invalid syntax | [D] RuntimeError: division by zero,[B] x is not less than y,"The code snippet correctly compares the values of x and y. Since 5 is less than 10, the condition `x < y` evaluates to True, and the first print statement 'x is less than y' is executed. The else block is not reached.",5,4,5,5,4,Calibrated human reviewer
Q047,Conditionals & Boolean Control Flow,medium,Consider the following Python code snippet: \n ```python \n x = 5 \n y = 10 \n if x < y: \n     print('x is less than y') \n else: \n     print('x is not less than y') \n ```,[A] x is less than y | [B] x is not less than y | [C] SyntaxError: invalid syntax | [D] RuntimeError: division by zero,[B] x is not less than y,"The code snippet correctly compares the values of x and y. Since 5 is less than 10, the condition `x < y` evaluates to True, and 'x is less than y' is printed.",5,5,5,5,4,Calibrated human reviewer
Q048,Conditionals & Boolean Control Flow,medium,Which of the following code snippets will correctly print '2' when executed?,"[A] ```python
x = 10
if x > 5:
    if x < 8:
        print('2')
else:
    print('3')
``` | [B] ```python
x = 7
if x > 5:
    if x < 10:
        print('2')
else:
    print('3')
``` | [C] ```python
x = 4
if x > 5:
    if x < 8:
        print('2')
else:
    print('3')
``` | [D] ```python
x = 6
if x > 5:
    if x < 7:
        print('2')
else:
    print('3')
```","[B] ```python
x = 7
if x > 5:
    if x < 10:
        print('2')
else:
    print('3')
```","The correct choice is B. The code snippet checks if `x` is greater than 5 and less than 10, which is true for `x = 7`. Therefore, it prints '2'. Choice A fails because the inner condition is not met (x < 8). Choice C also fails because x is not greater than 5. Choice D fails because the inner condition is not met (x < 7).",5,4,5,5,5,Calibrated human reviewer
Q049,Conditionals & Boolean Control Flow,medium,What will be the output of the following Python code snippet? \n ```python \n x = 5 \n y = 10 \n if x == y: \n     print('Equal') \n else: \n     print('Not Equal') \n ```,[A] Equal | [B] Not Equal | [C] True | [D] False,[B] Not Equal,"The code compares the values of x and y using the equality operator '=='. Since x (5) is not equal to y (10), the condition in the if statement evaluates to False. Therefore, the else block is executed, printing 'Not Equal'.",5,4,5,5,5,Calibrated human reviewer
Q050,Conditionals & Boolean Control Flow,medium,What will be the output of the following Python code snippet? \n ```python \n x = 5 \n y = 10 \n if x != y: \n     print('x is not equal to y') \n else: \n     print('x is equal to y') \n ```,[A] x is greater than y | [B] x is not equal to y | [C] x is equal to y | [D] SyntaxError: invalid syntax,[B] x is not equal to y,"The code snippet compares the values of x and y using the != operator. Since x (5) is not equal to y (10), the condition in the if statement evaluates to True, and 'x is not equal to y' is printed.",5,4,5,5,5,Calibrated human reviewer
