question_id,topic,difficulty,question_text,choices,correct_answer,explanation,technical_correctness_1_to_5,distractor_plausibility_1_to_5,pedagogical_relevance_1_to_5,code_executability_1_to_5,rater_comments
Q011,Conditionals & Boolean Control Flow,medium,Which of the following conditions will evaluate to False in Python?,[A] '5' == 5 | [B] 5 != 3 | [C] not True | [D] 10 > 5,[A] '5' == 5,The string '5' is not equal to the integer 5.,5,5,5,5,Calibrated human reviewer
Q012,Conditionals & Boolean Control Flow,medium,What will be the output of the following code snippet?  \n  \n  if x > 10 and y < 20: \n      print('Condition met') \n  else: \n      print('Condition not met') \n  \n Given that x = 15 and y = 18.,[A] Condition met | [B] Condition not met | [C] x > 10 | [D] y < 20,[A] Condition met,Both conditions in the if statement are met.,5,5,5,5,Calibrated human reviewer
Q013,Conditionals & Boolean Control Flow,medium,Which logical operator will result in True if at least one of two boolean expressions is True?,[A] and | [B] or | [C] not | [D] xor,[B] or,The 'or' operator returns True if at least one of the operands is True.,5,5,5,5,Calibrated human reviewer
Q014,Conditionals & Boolean Control Flow,medium,Which of the following is a correct way to check if two variables `a` and `b` are not equal in Python?,[A] if a != b: | [B] if a <> b: | [C] if a is not b: | [D] if a !== b:,[A] if a != b:,"In Python, the '!=' operator is used to check if two values are not equal.",5,5,5,5,Calibrated human reviewer
Q015,Conditionals & Boolean Control Flow,medium,Which conditional statement can be used in Python to execute a block of code only if all statements in the condition are true?,[A] if | [B] elif | [C] else | [D] and,[D] and,The 'and' operator in Python is used within a conditional statement to ensure all conditions are met.,5,4,4,5,Calibrated human reviewer
Q016,Conditionals & Boolean Control Flow,medium,How can you check if the variable `x` is greater than 10 and less than 20 in Python?,[A] if x > 10 and < 20: | [B] if (x > 10) or (x < 20): | [C] if x > 10 and x < 20: | [D] if x > 10 || x < 20:,[C] if x > 10 and x < 20:,"In Python, the 'and' operator is used to check multiple conditions simultaneously.",5,4,4,5,Calibrated human reviewer
Q017,Conditionals & Boolean Control Flow,medium,Which of the following conditions would evaluate to False in Python?,[A] 1 == 1 | [B] 0 == False | [C] [] == [] | [D] 'hello' != 'world',[B] 0 == False,"0 is considered False in Python, and it can be compared directly.",5,4,5,5,Calibrated human reviewer
Q018,Conditionals & Boolean Control Flow,medium,What does the following code do? \n ```python \n if x > 5: \n     print('Greater than 5') \n else: \n     print('5 or less') \n ```,"[A] Prints 'Greater than 5' if x is greater than 5, otherwise prints nothing | [B] Prints 'Greater than 5' if x is greater than 5, otherwise prints '5 or less' | [C] Always prints '5 or less' | [D] Always prints 'Greater than 5'","[B] Prints 'Greater than 5' if x is greater than 5, otherwise prints '5 or less'",The code checks if x is greater than 5 and prints accordingly.,5,5,5,5,Calibrated human reviewer
Q019,Conditionals & Boolean Control Flow,medium,Which of the following boolean expressions evaluates to True?,[A] True and False | [B] not (1 == 2) | [C] False or False | [D] 5 > 3 and 3 < 1,[B] not (1 == 2),The expression 'not (1 == 2)' evaluates to True.,5,4,5,5,Calibrated human reviewer
Q020,Conditionals & Boolean Control Flow,medium,What will be the output of the following Python code snippet if `x` is 5 and `y` is 10? \n  \n ```python \n if x < y: \n     print('x is less than y') \n elif x > y: \n     print('x is greater than y') \n else: \n     print('x equals y') \n ```,[A] 'x is less than y' | [B] 'x is greater than y' | [C] 'x equals y' | [D] None of the above,[B] 'x is greater than y',"The code checks if `x` is less than `y`. Since `x` (5) is not greater than `y` (10), the correct branch of the conditionals is executed, printing 'x is greater than y'.",5,5,5,5,Calibrated human reviewer
Q021,"Functions, Arguments & Variable Scope",medium,Which of the following is true regarding variable scope in Python?,[A] Variables defined inside a function are accessible outside the function. | [B] Variables defined outside any function are global and can be accessed anywhere in the code. | [C] Global variables cannot be modified within functions. | [D] Local variables from a function can be accessed by other functions.,[B] Variables defined outside any function are global and can be accessed anywhere in the code.,A variable declared outside all functions is global and accessible in every part of the code.,5,4,4,5,Calibrated human reviewer
Q022,"Functions, Arguments & Variable Scope",medium,"What does the following Python function call do? `result = add_numbers(5, 3)`",[A] It returns the value 8. | [B] It raises an error because the arguments are not integers. | [C] It adds the number at index 5 and 3 in a list. | [D] It multiplies the numbers 5 and 3.,[A] It returns the value 8.,"The function call invokes `add_numbers` with arguments 5 and 3, expecting a return value of their sum.",5,5,5,5,Calibrated human reviewer
Q023,"Functions, Arguments & Variable Scope",medium,Which keyword is used to define a new local variable inside a function?,[A] var | [B] let | [C] int | [D] def,[D] def,"The keyword `def` is used to define a function, but to declare a local variable inside a function, you simply assign a value without any special keyword.",5,5,5,5,Calibrated human reviewer
Q024,"Functions, Arguments & Variable Scope",medium,Which of the following statements is true about variable scope in Python?,"[A] Variables defined inside a function are accessible outside the function. | [B] Variables defined outside a function can be accessed inside any function. | [C] Variables defined inside a function have local scope and are not accessible outside the function. | [D] Variable scope is determined by the type of variable (e.g., global or local).",[C] Variables defined inside a function have local scope and are not accessible outside the function.,Local variables are only accessible within their defining function.,5,5,5,5,Calibrated human reviewer
Q025,"Functions, Arguments & Variable Scope",medium,What will be the output of the following Python code snippet?,[A] 20 | [B] 15 | [C] 10 | [D] Error,[B] 15,"The variable 'x' is defined inside the function and its value is modified, so the output is 15.",5,4,5,5,Calibrated human reviewer
Q026,"Functions, Arguments & Variable Scope",medium,Which of the following scenarios demonstrates proper use of arguments in a Python function?,"[A] Defining a function with two parameters and calling it with only one argument. | [B] Using default arguments to handle cases where not all arguments are provided. | [C] Passing mutable objects as arguments, which can change their value outside the function. | [D] Defining a variable inside the function and using it as an argument outside the function.",[B] Using default arguments to handle cases where not all arguments are provided.,Using default arguments allows for flexibility in function calls.,5,4,4,5,Calibrated human reviewer
Q027,"Functions, Arguments & Variable Scope",medium,Which of the following statements is true regarding Python function arguments?,[A] Arguments in functions must be passed by value | [B] Default arguments can have default values that are evaluated each time the function is called | [C] Keyword arguments cannot be used without a corresponding parameter name | [D] Positional arguments must always follow keyword arguments in function calls,[B] Default arguments can have default values that are evaluated each time the function is called,"In Python, default arguments are evaluated once when the function is defined, not each time it's called. Keyword arguments can be used without corresponding parameter names if they are specified by name in the call.",4,5,5,5,Calibrated human reviewer
Q028,"Functions, Arguments & Variable Scope",medium,What happens to a variable inside a function if it has the same name as a global variable?,"[A] The local variable is ignored, and the global variable is accessed | [B] A new global variable is created with the same name | [C] The local variable shadows the global variable | [D] The function raises an error because it cannot access both variables simultaneously",[C] The local variable shadows the global variable,"In Python, if a local variable and a global variable have the same name within a function, the local variable shadows (or masks) the global one.",5,5,5,5,Calibrated human reviewer
Q029,"Functions, Arguments & Variable Scope",medium,Which of the following best describes the scope of a variable in a nested function?,[A] Variables defined inside the outer function are accessible within all nested functions | [B] Each nested function has its own separate namespace for variables | [C] Variables defined outside all functions are globally accessible in any function | [D] Only variables explicitly passed as arguments to a function are accessible within that function,[A] Variables defined inside the outer function are accessible within all nested functions,"In Python, variables defined in the outer function (enclosing scope) are accessible by all nested functions unless they have been redefined locally.",5,4,5,5,Calibrated human reviewer
Q030,"Functions, Arguments & Variable Scope",medium,Which of the following statements is true regarding variable scope in Python functions?,[A] Variables declared inside a function are accessible outside the function. | [B] Variables declared inside a function are only accessible within that function. | [C] Variables can be accessed both inside and outside any function. | [D] The scope of variables depends on the type of data they store.,[B] Variables declared inside a function are only accessible within that function.,"Variable scope refers to where a variable is accessible in your code. In Python, variables declared inside a function are local and only accessible within that function.",4,5,5,5,Calibrated human reviewer
Q031,"Lists, Tuples & Sequence Slicing",medium,Which of the following statements about tuples in Python is correct?,[A] Tuples are mutable. | [B] Tuples can be used as dictionary keys. | [C] Tuples support item assignment. | [D] Tuples cannot contain elements of different types.,[B] Tuples can be used as dictionary keys.,Tuples are immutable and can be used as dictionary keys.,5,4,5,5,Calibrated human reviewer
Q032,"Lists, Tuples & Sequence Slicing",medium,"What will be the output of the following Python code snippet? \n my_list = [1, 2, 3, 4, 5] \n print(my_list[1:4])","[A] [1, 2, 3] | [B] [2, 3, 4] | [C] [1, 2, 3, 4] | [D] [0, 1, 2, 3]","[A] [1, 2, 3]",The slice my_list[1:4] returns elements from index 1 to 3.,5,5,4,5,Calibrated human reviewer
Q033,"Lists, Tuples & Sequence Slicing",medium,Which of the following slicing operations on a string will return 'world'?,"[A] my_string = ""hello world""; print(my_string[-6:-1]) | [B] my_string = ""hello world""; print(my_string[7:]) | [C] my_string = ""hello world""; print(my_string[:5]) | [D] my_string = ""hello world""; print(my_string[6:-1])","[A] my_string = ""hello world""; print(my_string[-6:-1])",The slice my_string[-6:-1] extracts 'world' from the string.,4,4,5,5,Calibrated human reviewer
Q034,"Lists, Tuples & Sequence Slicing",medium,Which of the following statements correctly creates a tuple in Python?,"[A] (1, 2, 3) | [B] [1, 2, 3] | [C] {1, 2, 3} | [D] <1, 2, 3>","[A] (1, 2, 3)",A tuple in Python is created using parentheses.,5,4,5,5,Calibrated human reviewer
Q035,"Lists, Tuples & Sequence Slicing",medium,"What will be the output of `print(my_list[1:3])` if `my_list = [10, 20, 30, 40, 50]`?","[A] [20, 30] | [B] (20, 30) | [C] {20, 30} | [D] <20, 30>","[A] [20, 30]",Slicing a list returns another list containing the elements from the start index (inclusive) to the end index (exclusive).,5,5,5,5,Calibrated human reviewer
Q036,"Lists, Tuples & Sequence Slicing",medium,Which of the following slicing operations would return an empty sequence?,[A] my_list[10:20] | [B] my_tuple[:5] | [C] my_string[::-3] | [D] my_dict['a':'b'],[C] my_string[::-3],Slicing with a step of -3 in a string will result in an empty sequence if the range is out of bounds.,4,4,4,5,Calibrated human reviewer
Q037,"Lists, Tuples & Sequence Slicing",medium,Which of the following is a valid way to access the first element of a tuple in Python?,[A] tuple[0] | [B] tuple(1) | [C] tuple.get(0) | [D] tuple.at(0),[A] tuple[0],"In Python, tuples use zero-based indexing, and elements can be accessed using the syntax tuple[index].",5,4,5,5,Calibrated human reviewer
Q038,"Lists, Tuples & Sequence Slicing",medium,What will slicing a list from index -3 to index 2 return?,[A] All elements except the last two | [B] The first three elements | [C] The last three elements | [D] An error,[B] The first three elements,"Slicing from -3 to 2 includes elements at indices -3, -2, and -1 (and up to but not including index 2).",5,5,5,5,Calibrated human reviewer
Q039,"Lists, Tuples & Sequence Slicing",medium,Which slicing operation on a string will return every other character starting from the first?,[A] [::2] | [B] [1::2] | [C] [::-2] | [D] [2::2],[A] [::2],"The slice [::2] means start at the beginning, go to the end, and step by 2 characters.",5,4,5,5,Calibrated human reviewer
Q040,"Lists, Tuples & Sequence Slicing",medium,Which of the following statements is true regarding slicing tuples in Python?,[A] Tuples can be sliced using both positive and negative indices. | [B] Slicing a tuple with start index greater than end index results in an empty tuple. | [C] You cannot slice tuples using step parameters. | [D] Tuples are mutable and can be sliced like lists.,[B] Slicing a tuple with start index greater than end index results in an empty tuple.,"Tuples in Python are immutable, so slicing them can still be done using start, end, and step parameters. However, if the start index is greater than the end index, an empty tuple is returned.",5,5,5,5,Calibrated human reviewer
Q041,"Dictionaries, Sets & Hash Lookups",medium,Which of the following statements about dictionaries in Python is true?,"[A] Dictionaries store elements in a fixed order. | [B] Dictionaries are indexed by keys, not by integers. | [C] Dictionaries can be created using curly braces with colons separating keys and values. | [D] Dictionaries cannot contain duplicate keys.","[B] Dictionaries are indexed by keys, not by integers.","Dictionaries in Python are indexed by unique keys, not integers.",5,5,4,5,Calibrated human reviewer
Q042,"Dictionaries, Sets & Hash Lookups",medium,What is the time complexity for adding an element to a set in Python?,[A] O(1) | [B] O(n) | [C] O(log n) | [D] O(n^2),[A] O(1),Adding an element to a set in Python has an average time complexity of O(1).,5,5,5,5,Calibrated human reviewer
Q043,"Dictionaries, Sets & Hash Lookups",medium,Which of the following methods is used to find if a key exists in a dictionary?,[A] get(key) | [B] find(key) | [C] search(key) | [D] index(key),[A] get(key),The `get(key)` method is used to find if a key exists in a dictionary.,5,4,5,5,Calibrated human reviewer
Q044,"Dictionaries, Sets & Hash Lookups",medium,Which of the following methods is used to remove an item from a set in Python?,[A] remove() | [B] pop() | [C] discard() | [D] delete(),[A] remove(),remove() is the correct method to remove an item from a set in Python.,5,4,5,5,Calibrated human reviewer
Q045,"Dictionaries, Sets & Hash Lookups",medium,"In Python, which of the following operations checks if all elements of one dictionary are present in another?",[A] dictionary1.issubset(dictionary2) | [B] dictionary1.issuperset(dictionary2) | [C] dictionary1.isdisjoint(dictionary2) | [D] dictionary1 == dictionary2,[A] dictionary1.issubset(dictionary2),issubset() checks if all elements of one dictionary are present in another.,5,4,5,5,Calibrated human reviewer
Q046,"Dictionaries, Sets & Hash Lookups",medium,What is the time complexity for inserting an item into a set in Python?,[A] O(1) | [B] O(n) | [C] O(log n) | [D] O(n log n),[A] O(1),The average time complexity for inserting an item into a set in Python is O(1).,4,4,4,5,Calibrated human reviewer
Q047,"Dictionaries, Sets & Hash Lookups",medium,Which of the following is an advantage of using sets over lists in Python?,[A] Sets allow for faster membership checking due to hash lookups | [B] Sets maintain the insertion order of elements | [C] Sets can be easily sorted | [D] Sets are more memory-efficient than lists,[A] Sets allow for faster membership checking due to hash lookups,"Sets use hash tables for storing elements, which allows for average O(1) time complexity for membership checks.",5,5,5,5,Calibrated human reviewer
Q048,"Dictionaries, Sets & Hash Lookups",medium,"Consider the following code snippet:  \n  \n `my_dict = {""a"": 1, ""b"": 2} \n value = my_dict.get(""c"", 0)` \n What will be the value of `value` after executing this code?",[A] 0 | [B] None | [C] KeyError | [D] 1,[A] 0,"The `get` method returns the value for the specified key if it exists, otherwise, it returns the default value (0 in this case).",5,4,5,5,Calibrated human reviewer
Q049,"Dictionaries, Sets & Hash Lookups",medium,What is the time complexity of adding an element to a set in Python?,[A] O(1) | [B] O(n) | [C] O(log n) | [D] O(n log n),[A] O(1),"Adding an element to a set involves computing the hash of the element and inserting it into the appropriate bucket, which takes constant time on average.",5,4,5,5,Calibrated human reviewer
Q050,"Dictionaries, Sets & Hash Lookups",medium,Which of the following is an example of a hash lookup in Python?,[A] Looking up a value by key in a dictionary | [B] Adding an element to a set | [C] Removing an element from a list | [D] Checking if an element exists in a tuple,[A] Looking up a value by key in a dictionary,"A hash lookup in Python is performed using dictionary keys, where the key's hash value determines its position in memory for quick access.",5,4,5,5,Calibrated human reviewer
Q051,String Manipulation & Formatting,medium,Which method in Python is used to format a string and can include expressions inside curly braces?,[A] format() | [B] join() | [C] replace() | [D] split(),[A] format(),"The format() method allows embedding expressions inside string literals, using curly braces {} as placeholders.",5,4,5,5,Calibrated human reviewer
Q052,String Manipulation & Formatting,medium,How do you center-align a string to a total width of 20 characters in Python?,[A] str.center(20) | [B] str.ljust(20) | [C] str.rjust(20) | [D] str.zfill(20),[A] str.center(20),The center() method returns a centered string of length width.,5,4,5,5,Calibrated human reviewer
Q053,String Manipulation & Formatting,medium,Which Python method converts all lowercase letters in a string to uppercase?,[A] str.upper() | [B] str.lower() | [C] str.capitalize() | [D] str.title(),[A] str.upper(),The upper() method converts all lowercase letters in a string to uppercase.,4,4,5,5,Calibrated human reviewer
Q054,String Manipulation & Formatting,medium,Which Python function can be used to format a string by inserting variables into it?,[A] format() | [B] append() | [C] extend() | [D] insert(),[A] format(),format() is the correct method for inserting variables into a string.,5,5,5,5,Calibrated human reviewer
Q055,String Manipulation & Formatting,medium,"How can you convert a Python list of strings into a single, space-separated string?",[A] join() | [B] split() | [C] extend() | [D] insert(),[A] join(),join() is the correct method to concatenate a list of strings into a single string with spaces.,5,4,5,5,Calibrated human reviewer
Q056,String Manipulation & Formatting,medium,"What does the following code snippet do: ""Hello, {}! Welcome to {}."".format('Alice', 'Wonderland')?",[A] It concatenates two strings. | [B] It formats a string with variables. | [C] It splits a string into a list. | [D] It inserts elements into a list.,[B] It formats a string with variables.,The format() method is used to replace the placeholders with the provided variables.,5,4,4,5,Calibrated human reviewer
Q057,String Manipulation & Formatting,medium,Which method is used to format a string with multiple variables in Python?,[A] format() | [B] concatenate()  | [C] join() | [D] replace(),[A] format(),format() is the method used to format a string with multiple variables in Python.,5,4,5,5,Calibrated human reviewer
Q058,String Manipulation & Formatting,medium,What does the 'f-string' feature in Python allow you to do?,[A] Format strings easily | [B] Read files directly | [C] Sort lists  | [D] Import modules,[A] Format strings easily,"f-strings allow you to embed expressions inside string literals, using curly braces {}.",5,5,5,5,Calibrated human reviewer
Q059,String Manipulation & Formatting,medium,Which method can be used to capitalize the first letter of a string in Python?,[A] capitalize() | [B] upper()  | [C] lower() | [D] swapcase(),[A] capitalize(),The 'capitalize()' method in Python capitalizes the first letter of a string.,5,5,5,5,Calibrated human reviewer
Q060,String Manipulation & Formatting,medium,Which method in Python is used to format a string by replacing placeholders with values?,[A] format() | [B] replace() | [C] join() | [D] split(),[A] format(),The 'format()' method is used to format strings by replacing placeholders with values.,5,5,5,5,Calibrated human reviewer
Q061,File I/O & Context Managers,medium,Which of the following is a correct way to open and read a file using a context manager in Python?,"[A] with open('file.txt', 'r') as file: content = file.read() | [B] open('file.txt', 'r').read() as content | [C] file.open('file.txt', 'r') as content | [D] with file.open('file.txt', 'r') as content: read_file = content.read()","[A] with open('file.txt', 'r') as file: content = file.read()","Using the `with` statement correctly ensures that the file is properly closed after its suite finishes, even if an exception is raised on the way.",5,4,5,5,Calibrated human reviewer
Q062,File I/O & Context Managers,medium,What does using a context manager with a file do?,[A] It allows you to write to and read from files without worrying about closing them manually | [B] It automatically writes changes to the disk when the file is closed | [C] It helps in managing memory usage by freeing it up after the file operations are done | [D] It ensures that all data is deleted from the file system,[A] It allows you to write to and read from files without worrying about closing them manually,"Context managers handle resource management, especially with files, ensuring they are properly closed after their suite finishes.",4,5,4,5,Calibrated human reviewer
Q063,File I/O & Context Managers,medium,Which of the following is an advantage of using context managers in file operations?,"[A] It guarantees that all data written to a file is immediately visible on disk | [B] It automatically handles file closing, even if exceptions are raised within the block | [C] It speeds up file operations by keeping them open for extended periods | [D] It reduces the need to manually handle file permissions","[B] It automatically handles file closing, even if exceptions are raised within the block","Context managers automatically manage the opening and closing of files, ensuring proper resource management and preventing potential resource leaks.",5,5,5,5,Calibrated human reviewer
Q064,File I/O & Context Managers,medium,Which of the following is the correct way to open a file in read mode using a context manager?,"[A] with open('file.txt', 'r') as f: | [B] open('file.txt', 'r') as f: | [C] f = open('file.txt', 'r'); with f: | [D] with f = open('file.txt', 'r')","[A] with open('file.txt', 'r') as f:",The correct way to use a context manager for file I/O is by using the 'with' statement followed by the open function.,5,4,5,5,Calibrated human reviewer
Q065,File I/O & Context Managers,medium,What will happen if you do not explicitly close a file after reading its contents?,[A] The program will crash. | [B] The file descriptor may be leaked. | [C] The content of the file will be lost. | [D] All resources associated with the file will be freed immediately.,[B] The file descriptor may be leaked.,"Not closing a file after reading its contents can lead to resource leaks, which might cause performance issues or even crashes in the long run.",5,4,5,5,Calibrated human reviewer
Q066,File I/O & Context Managers,medium,Which method of a file object is used to read the entire content of a file?,[A] read() | [B] readline() | [C] write() | [D] append(),[A] read(),The read() method of a file object is used to read the entire content of the file at once.,5,4,5,5,Calibrated human reviewer
Q067,File I/O & Context Managers,medium,Which Python context manager is used to handle file operations and ensures that files are properly closed after their suite finishes?,[A] with open() | [B] open() | [C] try-finally | [D] while loop,[A] with open(),The 'with open()' statement is a context manager that handles file operations and ensures the file is closed after the block of code is executed.,5,4,5,5,Calibrated human reviewer
Q068,File I/O & Context Managers,medium,"What does the following code snippet achieve? \n with open('example.txt', 'r') as file: \n     content = file.read() \n print(content)",[A] Reads and prints the content of 'example.txt' | [B] Writes 'content' to a new file | [C] Deletes 'example.txt' | [D] Checks if 'example.txt' exists,[A] Reads and prints the content of 'example.txt',The code reads the content of 'example.txt' and prints it. The 'with' statement ensures that the file is closed after reading.,5,4,5,5,Calibrated human reviewer
Q069,File I/O & Context Managers,medium,Which method is used to write data to a file in Python using context managers?,[A] write() | [B] read() | [C] append() | [D] delete(),[A] write(),The 'write()' method is used to write data to a file when using context managers with the 'open()' function in write mode ('w').,5,5,5,5,Calibrated human reviewer
Q070,File I/O & Context Managers,medium,Which of the following statements correctly demonstrates the use of a context manager to open and read from a file?,"[A] with open('file.txt', 'r') as f: content = f.read() | [B] f = open('file.txt', 'r'); content = f.read(); f.close() | [C] try: with open('file.txt', 'r') as f: content = f.read() except IOError: print('Error reading file') | [D] with open('file.txt', 'w') as f: f.write(content)","[A] with open('file.txt', 'r') as f: content = f.read()","A context manager automatically handles the opening and closing of a file, ensuring that resources are properly managed.",5,4,5,5,Calibrated human reviewer
Q071,Object-Oriented Programming & Inheritance,medium,Which of the following statements correctly describes inheritance in Python?,[A] Inheritance allows a class to inherit methods and properties from another class. | [B] Inheritance enables a class to share its methods but not its properties. | [C] Inheritance is used for code duplication. | [D] Inheritance creates a parent-child relationship between two unrelated classes.,[A] Inheritance allows a class to inherit methods and properties from another class.,"Inheritance in Python is a mechanism where one class can inherit attributes and methods from another, forming a parent-child relationship.",4,4,5,5,Calibrated human reviewer
Q072,Object-Oriented Programming & Inheritance,medium,Consider the following code snippet. What will be the output of calling `child_instance.display()`? \n  \n ```python \n class Parent: \n     def display(self): \n         print('Parent') \n class Child(Parent): \n     pass \n child_instance = Child() \n ```,[A] 'Parent' | [B] 'Child' | [C] 'Error: method not defined' | [D] Nothing will be printed,[A] 'Parent',"Since Child inherits from Parent, calling `child_instance.display()` will execute the method defined in the Parent class.",5,4,5,5,Calibrated human reviewer
Q073,Object-Oriented Programming & Inheritance,medium,Which of the following best describes polymorphism in object-oriented programming?,[A] The ability of an object to take on many forms. | [B] The ability of a single object to change its behavior. | [C] The mechanism of reusing code by creating new classes. | [D] The process of defining the same method in different classes with no relation between them.,[A] The ability of an object to take on many forms.,"Polymorphism allows objects to be treated as instances of their parent class, enabling method calls to exhibit different behaviors based on the object's actual type.",4,4,4,5,Calibrated human reviewer
Q074,Object-Oriented Programming & Inheritance,medium,Which of the following best describes inheritance in object-oriented programming?,"[A] A way to create a new class from an existing one, inheriting its attributes and methods. | [B] A way to copy code between different parts of a program. | [C] A way to remove code from an existing class. | [D] A way to change the behavior of an existing class without modifying its source code.","[A] A way to create a new class from an existing one, inheriting its attributes and methods.",Inheritance allows a new class (derived or child class) to inherit attributes and methods from an existing class (base or parent class).,4,4,5,5,Calibrated human reviewer
Q075,Object-Oriented Programming & Inheritance,medium,What will be the output of the following Python code if executed?,[A] Error: 'B' object has no attribute 'x' | [B] 10 | [C] 20 | [D] 30,[B] 10,"The method call `obj.x()` first attempts to access the attribute 'x' in class 'B'. Since it's not found there, Python looks up the inheritance chain and finds 'x' in class 'A', returning its value 10.",5,5,5,5,Calibrated human reviewer
Q076,Object-Oriented Programming & Inheritance,medium,Which keyword is used in Python to indicate that a class should inherit from another class?,[A] extends | [B] inherits | [C] super | [D] class,[D] class,"In Python, the keyword 'class' followed by the class name and parentheses containing the base class name is used to create a new class that inherits from an existing class.",4,5,4,5,Calibrated human reviewer
Q077,Object-Oriented Programming & Inheritance,medium,Which of the following statements is true about inheritance in Python?,"[A] Inheritance allows a class to inherit attributes and methods from another class. | [B] A class can only inherit from one parent class in Python. | [C] Python does not support multiple inheritance. | [D] Inheritance is used to create new classes based on existing ones, but it cannot be reversed.",[A] Inheritance allows a class to inherit attributes and methods from another class.,"Python supports inheritance, allowing a class to inherit attributes and methods from another class.",5,4,5,5,Calibrated human reviewer
Q078,Object-Oriented Programming & Inheritance,medium,What is the purpose of using the `super()` function in Python's inheritance?,[A] To call a method from the parent class that has been overridden. | [B] To create a new instance of the parent class. | [C] To initialize the attributes of the current class only. | [D] To check if an object is an instance of a particular class.,[A] To call a method from the parent class that has been overridden.,The `super()` function is used to call a method from the parent class that has been overridden.,4,5,5,5,Calibrated human reviewer
Q079,Object-Oriented Programming & Inheritance,medium,Which of the following is an example of method overriding in Python?,[A] Defining a new attribute in a subclass. | [B] Implementing a method in a subclass that already exists in its parent class with different functionality. | [C] Calling a method from the superclass without any changes. | [D] Defining a new method in a subclass that has the same name as a method in the superclass but does not use it.,[B] Implementing a method in a subclass that already exists in its parent class with different functionality.,Method overriding is when a method in a subclass has the same name as a method in its parent class but provides a different implementation.,5,4,5,5,Calibrated human reviewer
Q080,Object-Oriented Programming & Inheritance,medium,Which statement is true about inheritance in object-oriented programming?,[A] Inheritance allows a class to inherit methods and properties from another class. | [B] A class can only inherit from one parent class in Python. | [C] Inheritance creates a deeper connection between two classes than composition. | [D] Python does not support inheritance.,[A] Inheritance allows a class to inherit methods and properties from another class.,Inheritance is a key concept in object-oriented programming where a class can inherit methods and properties from another class.,5,5,5,5,Calibrated human reviewer
