timestamp,cpu_percent,ram_used_gb,ram_total_gb,ram_percent,gpu_util_percent,vram_used_mb,vram_total_mb
2026-09-21 05:41:17,11.8,11.41,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:18,6.1,11.42,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:18,6.3,11.43,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:19,14.3,11.44,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:19,10.9,11.4,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:20,5.9,11.41,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:20,7.6,11.37,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:21,14.5,11.42,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:21,6.3,11.36,61.61,18.4,90.0,13107.0,24576.0
2026-09-21 05:41:22,6.3,11.36,61.61,18.4,90.0,13107.0,24576.0
2026-09-21 05:41:22,6.7,11.4,61.61,18.5,92.0,13107.0,24576.0
2026-09-21 05:41:23,16.7,11.32,61.61,18.4,91.0,13107.0,24576.0
2026-09-21 05:41:24,5.8,11.34,61.61,18.4,89.0,13107.0,24576.0
2026-09-21 05:41:24,6.1,11.36,61.61,18.4,89.0,13107.0,24576.0
2026-09-21 05:41:25,8.1,11.36,61.61,18.4,89.0,13107.0,24576.0
2026-09-21 05:41:25,17.5,11.4,61.61,18.5,91.0,13107.0,24576.0
2026-09-21 05:41:26,6.6,11.41,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:26,7.5,11.46,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:27,6.6,11.45,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:41:27,14.5,11.41,61.61,18.5,90.0,13107.0,24576.0
2026-09-21 05:41:28,6.0,11.41,61.61,18.5,89.0,13107.0,24576.0
2026-09-21 05:41:28,6.4,11.44,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:41:29,8.1,11.48,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:29,12.5,11.42,61.61,18.5,91.0,13107.0,24576.0
2026-09-21 05:41:30,9.5,11.49,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:30,6.1,11.47,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:31,12.5,11.51,61.61,18.7,88.0,13107.0,24576.0
2026-09-21 05:41:31,10.9,11.46,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:32,5.8,11.45,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:41:32,6.2,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:41:33,13.5,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:41:33,7.5,11.53,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:41:34,6.2,11.52,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:41:34,7.4,11.47,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:35,15.4,11.49,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:41:35,5.8,11.49,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:41:36,6.1,11.48,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:41:37,7.3,11.46,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:41:37,16.7,11.51,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:41:38,5.9,11.5,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:41:38,6.1,11.5,61.61,18.7,88.0,13107.0,24576.0
2026-09-21 05:41:39,6.1,11.49,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:41:39,16.9,11.52,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:41:40,5.9,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:41:40,5.9,11.55,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:41:41,6.9,11.55,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:41:41,13.9,11.49,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:41:42,6.0,11.5,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:41:42,4.2,11.49,61.61,18.6,0.0,13107.0,24576.0
2026-09-21 05:41:43,6.3,11.49,61.61,18.7,0.0,13107.0,24576.0
2026-09-21 05:41:43,35.0,11.65,61.61,18.9,0.0,13107.0,24576.0
2026-09-21 05:41:44,10.9,11.65,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:41:44,5.9,11.63,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:41:45,11.9,11.69,61.61,19.0,89.0,13107.0,24576.0
2026-09-21 05:41:45,8.8,11.63,61.61,18.9,91.0,13107.0,24576.0
2026-09-21 05:41:46,6.0,11.62,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:41:46,6.2,11.63,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:41:47,16.2,11.67,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:41:47,6.9,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:41:48,6.4,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:41:48,6.8,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:41:49,16.1,11.55,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:41:50,6.1,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:41:50,6.1,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:41:51,7.8,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:41:51,15.2,11.54,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:41:52,6.9,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:41:52,5.9,11.51,61.61,18.7,88.0,13107.0,24576.0
2026-09-21 05:41:53,6.5,11.49,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:41:53,14.6,11.51,61.61,18.7,88.0,13107.0,24576.0
2026-09-21 05:41:54,5.8,11.51,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:41:54,7.4,11.55,61.61,18.7,66.0,13107.0,24576.0
2026-09-21 05:41:55,7.5,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:41:55,13.9,11.62,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:41:56,8.3,11.6,61.61,18.8,88.0,13107.0,24576.0
2026-09-21 05:41:56,6.1,11.62,61.61,18.9,91.0,13107.0,24576.0
2026-09-21 05:41:57,10.6,11.62,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:41:57,11.4,11.54,61.61,18.7,91.0,13107.0,24576.0
2026-09-21 05:41:58,9.1,11.54,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:41:58,6.9,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:41:59,12.2,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:41:59,8.4,11.53,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:00,5.9,11.53,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:00,7.4,11.52,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:01,15.4,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:01,6.1,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:02,7.5,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:02,6.1,11.53,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:03,17.9,11.51,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:04,5.8,11.49,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:04,6.0,11.49,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:05,6.1,11.48,61.61,18.6,91.0,13107.0,24576.0
2026-09-21 05:42:05,17.1,11.53,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:06,8.0,11.53,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:06,5.9,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:07,6.5,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:07,14.8,11.48,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:42:08,6.1,11.48,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:42:08,5.9,11.49,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:42:09,15.2,11.53,61.61,18.7,67.0,13107.0,24576.0
2026-09-21 05:42:09,13.2,11.53,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:10,7.1,11.51,61.61,18.7,88.0,13107.0,24576.0
2026-09-21 05:42:10,6.0,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:11,9.6,11.55,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:11,10.8,11.48,61.61,18.6,89.0,13107.0,24576.0
2026-09-21 05:42:12,8.8,11.49,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:42:12,6.9,11.5,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:13,13.8,11.58,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:13,7.8,11.55,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:14,6.3,11.53,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:14,6.1,11.52,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:15,18.4,11.51,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:15,5.8,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:16,6.0,11.52,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:17,6.2,11.53,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:17,16.4,11.51,61.61,18.7,63.0,13107.0,24576.0
2026-09-21 05:42:18,6.0,11.51,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:18,5.9,11.51,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:19,6.3,11.5,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:19,14.9,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:20,5.8,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:20,6.0,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:21,8.8,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:21,16.2,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:22,6.0,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:22,5.8,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:23,8.5,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:23,12.0,11.54,61.61,18.7,70.0,13107.0,24576.0
2026-09-21 05:42:24,6.1,11.53,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:24,5.9,11.55,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:25,12.7,11.61,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:25,11.7,11.56,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:42:26,6.8,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:26,5.9,11.56,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:42:27,16.5,11.62,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:42:27,7.8,11.55,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:28,6.6,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:28,6.1,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:29,14.9,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:29,7.3,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:30,5.9,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:31,6.3,11.57,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:42:31,14.8,11.55,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:32,6.0,11.55,61.61,18.7,91.0,13107.0,24576.0
2026-09-21 05:42:32,6.2,11.55,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:33,7.2,11.54,61.61,18.7,91.0,13107.0,24576.0
2026-09-21 05:42:33,16.4,11.5,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:34,6.0,11.51,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:34,7.1,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:35,6.9,11.52,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:35,14.9,11.52,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:42:36,5.8,11.5,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:36,5.9,11.49,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:42:37,8.3,11.51,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:42:37,12.9,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:38,6.3,11.55,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:38,6.0,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:39,17.8,11.59,61.61,18.8,87.0,13107.0,24576.0
2026-09-21 05:42:39,9.9,11.55,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:40,5.9,11.55,61.61,18.7,92.0,13107.0,24576.0
2026-09-21 05:42:40,5.9,11.57,61.61,18.8,88.0,13107.0,24576.0
2026-09-21 05:42:41,13.2,11.65,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:42:41,7.3,11.6,61.61,18.8,88.0,13107.0,24576.0
2026-09-21 05:42:42,5.8,11.61,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:42,6.0,11.59,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:42:43,14.9,11.66,61.61,18.9,76.0,13107.0,24576.0
2026-09-21 05:42:43,7.4,11.66,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:42:44,6.0,11.68,61.61,19.0,89.0,13107.0,24576.0
2026-09-21 05:42:45,7.4,11.65,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:42:45,14.9,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:46,4.1,11.61,61.61,18.8,0.0,13107.0,24576.0
2026-09-21 05:42:46,53.8,11.89,61.61,19.3,0.0,13107.0,24576.0
2026-09-21 05:42:47,14.9,11.8,61.61,19.2,89.0,13107.0,24576.0
2026-09-21 05:42:47,15.2,11.77,61.61,19.1,90.0,13107.0,24576.0
2026-09-21 05:42:48,6.3,11.76,61.61,19.1,89.0,13107.0,24576.0
2026-09-21 05:42:48,5.8,11.75,61.61,19.1,91.0,13107.0,24576.0
2026-09-21 05:42:49,8.5,11.77,61.61,19.1,89.0,13107.0,24576.0
2026-09-21 05:42:49,13.1,11.74,61.61,19.0,90.0,13107.0,24576.0
2026-09-21 05:42:50,7.9,11.75,61.61,19.1,71.0,13107.0,24576.0
2026-09-21 05:42:50,5.9,11.75,61.61,19.1,89.0,13107.0,24576.0
2026-09-21 05:42:51,12.0,11.72,61.61,19.0,89.0,13107.0,24576.0
2026-09-21 05:42:51,13.1,11.72,61.61,19.0,89.0,13107.0,24576.0
2026-09-21 05:42:52,6.1,11.7,61.61,19.0,91.0,13107.0,24576.0
2026-09-21 05:42:52,6.0,11.7,61.61,19.0,90.0,13107.0,24576.0
2026-09-21 05:42:53,13.0,11.69,61.61,19.0,91.0,13107.0,24576.0
2026-09-21 05:42:53,10.3,11.64,61.61,18.9,88.0,13107.0,24576.0
2026-09-21 05:42:54,6.1,11.62,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:42:54,5.9,11.6,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:55,15.6,11.69,61.61,19.0,90.0,13107.0,24576.0
2026-09-21 05:42:55,6.1,11.61,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:42:56,8.5,11.61,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:42:56,9.2,11.64,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:42:57,17.2,11.66,61.61,18.9,88.0,13107.0,24576.0
2026-09-21 05:42:58,6.1,11.65,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:42:58,6.4,11.64,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:42:59,6.3,11.64,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:42:59,15.6,11.61,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:00,6.0,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:00,7.7,11.61,61.61,18.8,66.0,13107.0,24576.0
2026-09-21 05:43:01,8.1,11.62,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:43:01,14.4,11.57,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:02,6.1,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:02,5.8,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:03,12.9,11.61,61.61,18.9,87.0,13107.0,24576.0
2026-09-21 05:43:03,12.9,11.57,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:43:04,8.0,11.6,61.61,18.8,70.0,13107.0,24576.0
2026-09-21 05:43:04,6.1,11.62,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:43:05,11.1,11.62,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:05,11.6,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:06,6.1,11.56,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:43:06,5.9,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:07,12.9,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:07,9.3,11.59,61.61,18.8,88.0,13107.0,24576.0
2026-09-21 05:43:08,6.2,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:08,6.1,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:09,17.3,11.62,61.61,18.9,88.0,13107.0,24576.0
2026-09-21 05:43:09,5.8,11.63,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:43:10,7.5,11.61,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:11,6.1,11.61,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:11,17.1,11.64,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:12,6.1,11.64,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:12,5.8,11.63,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:43:13,6.0,11.62,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:43:13,15.3,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:14,6.1,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:14,6.0,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:15,13.3,11.6,61.61,18.8,88.0,13107.0,24576.0
2026-09-21 05:43:15,14.2,11.61,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:16,6.1,11.61,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:16,5.8,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:17,8.5,11.6,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:17,12.3,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:18,7.2,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:18,6.8,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:19,11.3,11.6,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:19,11.9,11.54,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:43:20,6.2,11.55,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:20,6.2,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:21,16.6,11.62,61.61,18.9,89.0,13107.0,24576.0
2026-09-21 05:43:21,7.8,11.54,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:43:22,6.9,11.52,61.61,18.7,89.0,13107.0,24576.0
2026-09-21 05:43:22,6.2,11.53,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:23,15.5,11.49,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:43:23,5.9,11.48,61.61,18.6,88.0,13107.0,24576.0
2026-09-21 05:43:24,7.5,11.48,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:43:25,6.1,11.49,61.61,18.6,90.0,13107.0,24576.0
2026-09-21 05:43:25,15.7,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:26,7.0,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:26,7.5,11.62,61.61,18.9,64.0,13107.0,24576.0
2026-09-21 05:43:27,8.2,11.61,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:27,15.5,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:28,6.1,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:28,6.4,11.61,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:29,8.8,11.6,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:29,13.9,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:30,7.4,11.56,61.61,18.8,88.0,13107.0,24576.0
2026-09-21 05:43:30,6.0,11.54,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:31,8.9,11.56,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:31,12.4,11.51,61.61,18.7,91.0,13107.0,24576.0
2026-09-21 05:43:32,6.0,11.49,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:32,6.1,11.49,61.61,18.7,90.0,13107.0,24576.0
2026-09-21 05:43:33,18.9,11.6,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:33,10.6,11.56,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:34,6.1,11.56,61.61,18.8,91.0,13107.0,24576.0
2026-09-21 05:43:34,6.0,11.57,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:35,14.7,11.64,61.61,18.9,90.0,13107.0,24576.0
2026-09-21 05:43:35,6.2,11.59,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:36,7.5,11.58,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:36,6.0,11.58,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:37,15.3,11.59,61.61,18.8,90.0,13107.0,24576.0
2026-09-21 05:43:38,6.0,11.58,61.61,18.8,89.0,13107.0,24576.0
2026-09-21 05:43:38,7.3,11.57,61.61,18.8,89.0,13107.0,24576.0
