unix_time,timestamp,cpu_percent,ram_used_gb,ram_total_gb,ram_percent,gpu_util_percent,vram_used_mb,vram_total_mb
1790216386.0735931,2026-09-24 11:19:46,12.2,9.62,16.0,88.5,0.0,0.0,0.0
1790216387.085836,2026-09-24 11:19:47,11.8,9.63,16.0,88.6,0.0,0.0,0.0
1790216388.10022,2026-09-24 11:19:48,13.2,9.7,16.0,88.8,0.0,0.0,0.0
1790216389.109518,2026-09-24 11:19:49,16.0,9.75,16.0,88.9,0.0,0.0,0.0
1790216390.122373,2026-09-24 11:19:50,21.5,9.75,16.0,88.8,0.0,0.0,0.0
1790216391.129508,2026-09-24 11:19:51,12.9,9.77,16.0,88.6,0.0,0.0,0.0
1790216392.1429172,2026-09-24 11:19:52,12.7,9.78,16.0,88.7,0.0,0.0,0.0
1790216393.156202,2026-09-24 11:19:53,29.1,9.71,16.0,88.8,0.0,0.0,0.0
1790216394.160029,2026-09-24 11:19:54,19.6,9.64,16.0,89.7,0.0,0.0,0.0
1790216395.174779,2026-09-24 11:19:55,14.0,9.63,16.0,89.7,0.0,0.0,0.0
1790216396.1878479,2026-09-24 11:19:56,22.7,9.63,16.0,89.8,0.0,0.0,0.0
1790216397.2004402,2026-09-24 11:19:57,20.6,9.62,16.0,89.8,0.0,0.0,0.0
1790216398.214266,2026-09-24 11:19:58,12.0,9.61,16.0,89.8,0.0,0.0,0.0
1790216399.225579,2026-09-24 11:19:59,13.7,9.61,16.0,89.9,0.0,0.0,0.0
1790216400.240521,2026-09-24 11:20:00,17.9,9.72,16.0,90.7,0.0,0.0,0.0
1790216401.255981,2026-09-24 11:20:01,16.6,9.62,16.0,90.0,0.0,0.0,0.0
1790216402.261576,2026-09-24 11:20:02,24.5,9.64,16.0,90.1,0.0,0.0,0.0
1790216403.278913,2026-09-24 11:20:03,32.5,9.51,16.0,89.9,0.0,0.0,0.0
1790216404.292244,2026-09-24 11:20:04,13.1,9.53,16.0,90.1,0.0,0.0,0.0
1790216405.297944,2026-09-24 11:20:05,13.0,9.56,16.0,90.2,0.0,0.0,0.0
1790216406.3098931,2026-09-24 11:20:06,18.9,9.56,16.0,90.1,0.0,0.0,0.0
1790216407.3176699,2026-09-24 11:20:07,17.2,9.59,16.0,90.0,0.0,0.0,0.0
1790216408.324075,2026-09-24 11:20:08,20.1,9.63,16.0,89.9,0.0,0.0,0.0
1790216409.331218,2026-09-24 11:20:09,27.9,9.59,16.0,90.0,0.0,0.0,0.0
1790216410.3431768,2026-09-24 11:20:10,19.0,9.6,16.0,90.0,0.0,0.0,0.0
1790216411.3515189,2026-09-24 11:20:11,16.9,9.61,16.0,89.8,0.0,0.0,0.0
1790216412.3650932,2026-09-24 11:20:12,13.5,9.61,16.0,89.9,0.0,0.0,0.0
1790216413.380129,2026-09-24 11:20:13,35.1,9.52,16.0,90.3,0.0,0.0,0.0
1790216414.3935978,2026-09-24 11:20:14,16.1,9.54,16.0,90.2,0.0,0.0,0.0
1790216415.40995,2026-09-24 11:20:15,13.7,9.56,16.0,90.0,0.0,0.0,0.0
1790216416.425206,2026-09-24 11:20:16,14.5,9.56,16.0,90.2,0.0,0.0,0.0
1790216417.4392178,2026-09-24 11:20:17,29.9,9.53,16.0,90.2,0.0,0.0,0.0
1790216418.447544,2026-09-24 11:20:18,17.4,9.54,16.0,90.3,0.0,0.0,0.0
1790216419.4598122,2026-09-24 11:20:19,12.8,9.52,16.0,90.4,0.0,0.0,0.0
1790216420.473405,2026-09-24 11:20:20,13.3,9.51,16.0,90.5,0.0,0.0,0.0
1790216421.486881,2026-09-24 11:20:21,13.8,9.52,16.0,90.5,0.0,0.0,0.0
1790216422.500509,2026-09-24 11:20:22,12.9,9.53,16.0,90.3,0.0,0.0,0.0
1790216423.513424,2026-09-24 11:20:23,29.8,9.46,16.0,90.3,0.0,0.0,0.0
1790216424.5268202,2026-09-24 11:20:24,19.6,9.51,16.0,90.4,0.0,0.0,0.0
1790216425.534635,2026-09-24 11:20:25,15.8,9.51,16.0,90.4,0.0,0.0,0.0
1790216426.543197,2026-09-24 11:20:26,16.6,9.49,16.0,90.7,0.0,0.0,0.0
1790216427.582567,2026-09-24 11:20:27,22.8,9.46,16.0,90.6,0.0,0.0,0.0
1790216428.59074,2026-09-24 11:20:28,12.5,9.48,16.0,90.6,0.0,0.0,0.0
1790216429.604031,2026-09-24 11:20:29,15.1,9.5,16.0,90.5,0.0,0.0,0.0
1790216430.617429,2026-09-24 11:20:30,15.3,9.48,16.0,90.5,0.0,0.0,0.0
1790216431.6306822,2026-09-24 11:20:31,21.5,9.52,16.0,90.3,0.0,0.0,0.0
1790216432.642729,2026-09-24 11:20:32,20.3,9.53,16.0,90.3,0.0,0.0,0.0
1790216433.657446,2026-09-24 11:20:33,30.7,9.48,16.0,90.1,0.0,0.0,0.0
1790216434.670666,2026-09-24 11:20:34,14.0,9.54,16.0,90.3,0.0,0.0,0.0
1790216435.6839821,2026-09-24 11:20:35,12.3,9.55,16.0,90.1,0.0,0.0,0.0
1790216436.697353,2026-09-24 11:20:36,13.7,9.55,16.0,90.0,0.0,0.0,0.0
1790216437.71077,2026-09-24 11:20:37,14.4,9.56,16.0,90.1,0.0,0.0,0.0
1790216438.724009,2026-09-24 11:20:38,25.9,9.56,16.0,90.0,0.0,0.0,0.0
1790216439.739279,2026-09-24 11:20:39,15.3,9.57,16.0,90.0,0.0,0.0,0.0
1790216440.751276,2026-09-24 11:20:40,13.8,9.6,16.0,89.9,0.0,0.0,0.0
1790216441.763989,2026-09-24 11:20:41,12.8,9.6,16.0,89.9,0.0,0.0,0.0
1790216442.776435,2026-09-24 11:20:42,15.3,9.6,16.0,89.9,0.0,0.0,0.0
1790216443.78465,2026-09-24 11:20:43,36.4,9.56,16.0,89.7,0.0,0.0,0.0
1790216444.798481,2026-09-24 11:20:44,12.6,9.56,16.0,89.7,0.0,0.0,0.0
1790216445.813448,2026-09-24 11:20:45,14.5,9.59,16.0,89.8,0.0,0.0,0.0
1790216446.8251688,2026-09-24 11:20:46,13.6,9.66,16.0,89.5,0.0,0.0,0.0
1790216447.8375838,2026-09-24 11:20:47,14.4,9.65,16.0,89.5,0.0,0.0,0.0
1790216448.850603,2026-09-24 11:20:48,28.8,9.65,16.0,89.5,0.0,0.0,0.0
1790216449.865155,2026-09-24 11:20:49,13.4,9.63,16.0,89.7,0.0,0.0,0.0
1790216450.880609,2026-09-24 11:20:50,14.1,9.59,16.0,89.8,0.0,0.0,0.0
1790216451.889132,2026-09-24 11:20:51,15.0,9.58,16.0,90.0,0.0,0.0,0.0
1790216452.9023669,2026-09-24 11:20:52,14.7,9.59,16.0,89.8,0.0,0.0,0.0
1790216453.913279,2026-09-24 11:20:53,30.4,9.52,16.0,90.0,0.0,0.0,0.0
1790216454.9262238,2026-09-24 11:20:54,21.6,9.54,16.0,90.0,0.0,0.0,0.0
1790216455.939947,2026-09-24 11:20:55,12.1,9.55,16.0,90.0,0.0,0.0,0.0
1790216456.953248,2026-09-24 11:20:56,13.3,9.55,16.0,90.1,0.0,0.0,0.0
1790216457.966677,2026-09-24 11:20:57,13.0,9.55,16.0,90.2,0.0,0.0,0.0
1790216458.979925,2026-09-24 11:20:58,16.0,9.51,16.0,90.3,0.0,0.0,0.0
1790216459.993324,2026-09-24 11:20:59,24.8,9.51,16.0,90.9,0.0,0.0,0.0
1790216461.006342,2026-09-24 11:21:01,18.6,9.67,16.0,91.0,0.0,0.0,0.0
1790216462.019882,2026-09-24 11:21:02,20.8,9.58,16.0,90.3,0.0,0.0,0.0
1790216463.0330958,2026-09-24 11:21:03,17.6,9.62,16.0,90.0,0.0,0.0,0.0
1790216464.0443058,2026-09-24 11:21:04,22.3,9.56,16.0,89.6,0.0,0.0,0.0
1790216465.059702,2026-09-24 11:21:05,19.5,9.59,16.0,89.7,0.0,0.0,0.0
1790216466.0729809,2026-09-24 11:21:06,13.6,9.62,16.0,89.7,0.0,0.0,0.0
1790216467.0782862,2026-09-24 11:21:07,12.2,9.63,16.0,89.7,0.0,0.0,0.0
1790216468.091394,2026-09-24 11:21:08,16.4,9.63,16.0,89.5,0.0,0.0,0.0
1790216469.102495,2026-09-24 11:21:09,13.0,9.66,16.0,89.4,0.0,0.0,0.0
1790216470.115977,2026-09-24 11:21:10,15.3,9.67,16.0,89.4,0.0,0.0,0.0
1790216471.1292002,2026-09-24 11:21:11,11.5,9.69,16.0,89.2,0.0,0.0,0.0
1790216472.142863,2026-09-24 11:21:12,16.2,9.71,16.0,89.1,0.0,0.0,0.0
1790216473.15588,2026-09-24 11:21:13,18.0,9.71,16.0,89.1,0.0,0.0,0.0
1790216474.1602628,2026-09-24 11:21:14,12.5,9.72,16.0,89.1,0.0,0.0,0.0
1790216475.1835861,2026-09-24 11:21:15,29.4,9.69,16.0,88.7,0.0,0.0,0.0
1790216476.195849,2026-09-24 11:21:16,12.9,9.7,16.0,88.8,0.0,0.0,0.0
1790216477.208645,2026-09-24 11:21:17,17.7,9.72,16.0,88.9,0.0,0.0,0.0
1790216478.222471,2026-09-24 11:21:18,18.4,9.72,16.0,88.8,0.0,0.0,0.0
1790216479.235958,2026-09-24 11:21:19,12.7,9.73,16.0,88.9,0.0,0.0,0.0
1790216480.249124,2026-09-24 11:21:20,17.7,9.75,16.0,88.8,0.0,0.0,0.0
1790216481.262536,2026-09-24 11:21:21,13.6,9.76,16.0,88.8,0.0,0.0,0.0
1790216482.2758698,2026-09-24 11:21:22,56.1,9.68,16.0,89.3,0.0,0.0,0.0
1790216483.289149,2026-09-24 11:21:23,12.5,9.68,16.0,89.4,0.0,0.0,0.0
1790216484.302479,2026-09-24 11:21:24,16.5,9.67,16.0,89.4,0.0,0.0,0.0
1790216485.313555,2026-09-24 11:21:25,31.2,9.65,16.0,89.3,0.0,0.0,0.0
1790216486.31926,2026-09-24 11:21:26,18.1,9.83,16.0,89.2,0.0,0.0,0.0
1790216487.339944,2026-09-24 11:21:27,12.8,9.79,16.0,88.9,0.0,0.0,0.0
1790216488.350892,2026-09-24 11:21:28,13.5,9.8,16.0,88.6,0.0,0.0,0.0
1790216489.365335,2026-09-24 11:21:29,15.2,9.84,16.0,88.4,0.0,0.0,0.0
1790216490.381419,2026-09-24 11:21:30,20.2,9.86,16.0,88.3,0.0,0.0,0.0
1790216491.3962,2026-09-24 11:21:31,22.2,9.85,16.0,88.2,0.0,0.0,0.0
1790216492.409125,2026-09-24 11:21:32,13.3,9.86,16.0,88.2,0.0,0.0,0.0
1790216493.416943,2026-09-24 11:21:33,16.1,9.87,16.0,88.1,0.0,0.0,0.0
1790216494.4258409,2026-09-24 11:21:34,15.1,9.99,16.0,87.9,0.0,0.0,0.0
1790216495.4304588,2026-09-24 11:21:35,28.2,9.96,16.0,88.0,0.0,0.0,0.0
1790216496.442476,2026-09-24 11:21:36,14.2,9.93,16.0,87.7,0.0,0.0,0.0
1790216497.45447,2026-09-24 11:21:37,26.8,9.91,16.0,88.2,0.0,0.0,0.0
1790216498.467594,2026-09-24 11:21:38,17.2,9.9,16.0,88.5,0.0,0.0,0.0
1790216499.484189,2026-09-24 11:21:39,12.6,9.86,16.0,88.2,0.0,0.0,0.0
1790216500.494405,2026-09-24 11:21:40,14.0,9.9,16.0,87.8,0.0,0.0,0.0
1790216501.5078762,2026-09-24 11:21:41,20.7,9.92,16.0,87.7,0.0,0.0,0.0
1790216502.5174,2026-09-24 11:21:42,19.5,9.93,16.0,87.7,0.0,0.0,0.0
1790216503.5259478,2026-09-24 11:21:43,17.3,9.92,16.0,87.6,0.0,0.0,0.0
1790216504.537602,2026-09-24 11:21:44,12.4,9.94,16.0,87.7,0.0,0.0,0.0
1790216505.5504189,2026-09-24 11:21:45,28.9,9.88,16.0,87.6,0.0,0.0,0.0
1790216506.5653481,2026-09-24 11:21:46,13.3,9.91,16.0,87.7,0.0,0.0,0.0
1790216507.577058,2026-09-24 11:21:47,13.1,9.93,16.0,87.7,0.0,0.0,0.0
1790216508.590365,2026-09-24 11:21:48,17.3,9.95,16.0,87.5,0.0,0.0,0.0
1790216509.603678,2026-09-24 11:21:49,24.4,9.97,16.0,87.5,0.0,0.0,0.0
1790216510.614167,2026-09-24 11:21:50,13.8,9.96,16.0,87.5,0.0,0.0,0.0
1790216511.6270452,2026-09-24 11:21:51,15.8,9.95,16.0,87.5,0.0,0.0,0.0
1790216512.633034,2026-09-24 11:21:52,15.5,9.95,16.0,87.6,0.0,0.0,0.0
1790216513.646227,2026-09-24 11:21:53,13.1,9.97,16.0,87.5,0.0,0.0,0.0
1790216514.659851,2026-09-24 11:21:54,14.5,9.98,16.0,87.5,0.0,0.0,0.0
1790216515.677397,2026-09-24 11:21:55,34.9,9.87,16.0,87.8,0.0,0.0,0.0
1790216516.686393,2026-09-24 11:21:56,15.1,9.9,16.0,87.9,0.0,0.0,0.0
1790216517.7004318,2026-09-24 11:21:57,13.9,9.9,16.0,87.9,0.0,0.0,0.0
1790216518.712998,2026-09-24 11:21:58,17.0,9.81,16.0,88.4,0.0,0.0,0.0
1790216519.726356,2026-09-24 11:21:59,15.1,9.8,16.0,88.5,0.0,0.0,0.0
1790216520.739696,2026-09-24 11:22:00,27.1,9.79,16.0,90.2,0.0,0.0,0.0
1790216521.7540019,2026-09-24 11:22:01,21.1,9.71,16.0,89.4,0.0,0.0,0.0
1790216522.766428,2026-09-24 11:22:02,18.8,9.73,16.0,89.3,0.0,0.0,0.0
1790216523.778414,2026-09-24 11:22:03,13.8,9.71,16.0,89.1,0.0,0.0,0.0
1790216524.78354,2026-09-24 11:22:04,13.0,9.71,16.0,89.1,0.0,0.0,0.0
1790216525.7957141,2026-09-24 11:22:05,29.0,9.68,16.0,89.3,0.0,0.0,0.0
1790216526.80545,2026-09-24 11:22:06,12.7,9.65,16.0,89.6,0.0,0.0,0.0
1790216527.817238,2026-09-24 11:22:07,14.6,9.7,16.0,89.1,0.0,0.0,0.0
1790216528.825557,2026-09-24 11:22:08,14.1,9.71,16.0,89.0,0.0,0.0,0.0
1790216529.83882,2026-09-24 11:22:09,12.2,9.71,16.0,89.0,0.0,0.0,0.0
1790216530.84737,2026-09-24 11:22:10,23.0,9.72,16.0,89.0,0.0,0.0,0.0
1790216531.86246,2026-09-24 11:22:11,11.6,9.73,16.0,89.0,0.0,0.0,0.0
1790216532.875581,2026-09-24 11:22:12,16.9,9.77,16.0,88.7,0.0,0.0,0.0
1790216533.883095,2026-09-24 11:22:13,16.1,9.78,16.0,88.7,0.0,0.0,0.0
1790216534.898759,2026-09-24 11:22:14,13.5,9.77,16.0,88.5,0.0,0.0,0.0
1790216535.907628,2026-09-24 11:22:15,36.4,9.75,16.0,88.4,0.0,0.0,0.0
1790216536.920924,2026-09-24 11:22:16,14.4,9.78,16.0,88.5,0.0,0.0,0.0
1790216537.934444,2026-09-24 11:22:17,11.6,9.8,16.0,88.6,0.0,0.0,0.0
1790216538.948286,2026-09-24 11:22:18,13.9,9.82,16.0,88.4,0.0,0.0,0.0
1790216539.9588008,2026-09-24 11:22:19,15.8,9.82,16.0,88.5,0.0,0.0,0.0
1790216540.967129,2026-09-24 11:22:20,20.3,9.81,16.0,88.5,0.0,0.0,0.0
1790216541.976927,2026-09-24 11:22:21,14.5,9.82,16.0,88.5,0.0,0.0,0.0
1790216542.990232,2026-09-24 11:22:22,12.4,9.81,16.0,88.5,0.0,0.0,0.0
1790216544.0036411,2026-09-24 11:22:24,16.9,9.8,16.0,88.4,0.0,0.0,0.0
1790216545.017,2026-09-24 11:22:25,13.7,9.8,16.0,88.6,0.0,0.0,0.0
1790216546.032181,2026-09-24 11:22:26,26.6,9.76,16.0,88.5,0.0,0.0,0.0
1790216547.046356,2026-09-24 11:22:27,14.9,9.8,16.0,88.5,0.0,0.0,0.0
1790216548.060823,2026-09-24 11:22:28,15.2,9.81,16.0,88.5,0.0,0.0,0.0
1790216549.070266,2026-09-24 11:22:29,19.8,9.81,16.0,88.5,0.0,0.0,0.0
1790216550.083633,2026-09-24 11:22:30,14.9,9.8,16.0,88.5,0.0,0.0,0.0
1790216551.0920691,2026-09-24 11:22:31,12.5,9.8,16.0,88.6,0.0,0.0,0.0
1790216552.104725,2026-09-24 11:22:32,19.0,9.69,16.0,89.3,0.0,0.0,0.0
1790216553.119545,2026-09-24 11:22:33,14.1,9.71,16.0,89.1,0.0,0.0,0.0
1790216554.128405,2026-09-24 11:22:34,20.0,9.71,16.0,89.1,0.0,0.0,0.0
1790216555.140425,2026-09-24 11:22:35,16.6,9.71,16.0,89.1,0.0,0.0,0.0
1790216556.152983,2026-09-24 11:22:36,35.6,9.65,16.0,89.1,0.0,0.0,0.0
1790216557.167,2026-09-24 11:22:37,14.7,9.68,16.0,89.3,0.0,0.0,0.0
1790216558.185538,2026-09-24 11:22:38,13.5,9.68,16.0,89.3,0.0,0.0,0.0
1790216559.197524,2026-09-24 11:22:39,12.4,9.69,16.0,89.3,0.0,0.0,0.0
1790216560.212254,2026-09-24 11:22:40,12.6,9.67,16.0,89.2,0.0,0.0,0.0
1790216561.224015,2026-09-24 11:22:41,14.0,9.68,16.0,89.3,0.0,0.0,0.0
1790216562.2329311,2026-09-24 11:22:42,12.6,9.69,16.0,89.3,0.0,0.0,0.0
1790216563.246156,2026-09-24 11:22:43,12.6,9.7,16.0,89.2,0.0,0.0,0.0
1790216564.259954,2026-09-24 11:22:44,21.0,9.7,16.0,89.2,0.0,0.0,0.0
1790216565.275618,2026-09-24 11:22:45,21.8,9.68,16.0,89.3,0.0,0.0,0.0
1790216566.28612,2026-09-24 11:22:46,23.5,9.65,16.0,89.2,0.0,0.0,0.0
1790216567.297537,2026-09-24 11:22:47,17.9,9.65,16.0,89.2,0.0,0.0,0.0
1790216568.308604,2026-09-24 11:22:48,15.0,9.72,16.0,88.9,0.0,0.0,0.0
1790216569.313833,2026-09-24 11:22:49,14.0,9.72,16.0,88.9,0.0,0.0,0.0
1790216570.328796,2026-09-24 11:22:50,18.5,9.73,16.0,88.9,0.0,0.0,0.0
1790216571.345484,2026-09-24 11:22:51,17.0,9.73,16.0,88.9,0.0,0.0,0.0
1790216572.358891,2026-09-24 11:22:52,13.7,9.74,16.0,88.9,0.0,0.0,0.0
1790216573.368814,2026-09-24 11:22:53,13.5,9.74,16.0,88.9,0.0,0.0,0.0
1790216574.382714,2026-09-24 11:22:54,13.3,9.77,16.0,88.6,0.0,0.0,0.0
1790216575.3954828,2026-09-24 11:22:55,21.9,9.78,16.0,88.6,0.0,0.0,0.0
1790216576.4086661,2026-09-24 11:22:56,21.0,9.79,16.0,88.7,0.0,0.0,0.0
1790216577.416725,2026-09-24 11:22:57,27.1,9.75,16.0,88.4,0.0,0.0,0.0
1790216578.424861,2026-09-24 11:22:58,12.8,9.76,16.0,88.5,0.0,0.0,0.0
1790216579.438126,2026-09-24 11:22:59,12.4,9.77,16.0,88.4,0.0,0.0,0.0
1790216580.4514382,2026-09-24 11:23:00,17.7,9.83,16.0,89.7,0.0,0.0,0.0
1790216581.4647858,2026-09-24 11:23:01,19.4,9.76,16.0,89.1,0.0,0.0,0.0
1790216582.479442,2026-09-24 11:23:02,20.8,9.76,16.0,89.1,0.0,0.0,0.0
1790216583.4914072,2026-09-24 11:23:03,24.6,9.75,16.0,88.9,0.0,0.0,0.0
1790216584.5047512,2026-09-24 11:23:04,12.4,9.75,16.0,88.9,0.0,0.0,0.0
1790216585.517004,2026-09-24 11:23:05,16.8,9.74,16.0,88.9,0.0,0.0,0.0
1790216586.531424,2026-09-24 11:23:06,28.8,9.76,16.0,88.8,0.0,0.0,0.0
1790216587.546755,2026-09-24 11:23:07,45.2,9.66,16.0,89.3,0.0,0.0,0.0
1790216588.560483,2026-09-24 11:23:08,17.1,9.64,16.0,89.4,0.0,0.0,0.0
1790216589.5713952,2026-09-24 11:23:09,20.1,9.66,16.0,89.5,0.0,0.0,0.0
1790216590.584689,2026-09-24 11:23:10,15.6,9.65,16.0,89.5,0.0,0.0,0.0
1790216591.5928671,2026-09-24 11:23:11,13.7,9.64,16.0,89.5,0.0,0.0,0.0
1790216592.601946,2026-09-24 11:23:12,11.8,9.64,16.0,89.6,0.0,0.0,0.0
1790216593.6155992,2026-09-24 11:23:13,14.9,9.71,16.0,89.1,0.0,0.0,0.0
1790216594.6273322,2026-09-24 11:23:14,15.1,9.72,16.0,89.1,0.0,0.0,0.0
1790216595.6343732,2026-09-24 11:23:15,19.4,9.71,16.0,89.1,0.0,0.0,0.0
1790216596.64944,2026-09-24 11:23:16,22.3,9.7,16.0,88.9,0.0,0.0,0.0
1790216597.663255,2026-09-24 11:23:17,27.9,9.69,16.0,89.0,0.0,0.0,0.0
1790216598.676981,2026-09-24 11:23:18,11.9,9.72,16.0,88.9,0.0,0.0,0.0
1790216599.6850839,2026-09-24 11:23:19,22.9,9.67,16.0,89.8,0.0,0.0,0.0
1790216600.70073,2026-09-24 11:23:20,63.5,9.98,16.0,91.2,0.0,0.0,0.0
1790216601.7091908,2026-09-24 11:23:21,39.8,9.88,16.0,90.0,0.0,0.0,0.0
1790216602.7165701,2026-09-24 11:23:22,17.9,9.82,16.0,89.4,0.0,0.0,0.0
1790216603.726002,2026-09-24 11:23:23,15.3,9.81,16.0,89.2,0.0,0.0,0.0
1790216604.736077,2026-09-24 11:23:24,16.7,9.78,16.0,89.0,0.0,0.0,0.0
1790216605.7430432,2026-09-24 11:23:25,17.5,9.82,16.0,89.1,0.0,0.0,0.0
1790216606.7484071,2026-09-24 11:23:26,19.9,9.87,16.0,88.7,0.0,0.0,0.0
1790216607.759233,2026-09-24 11:23:27,35.0,9.81,16.0,88.5,0.0,0.0,0.0
1790216608.7694468,2026-09-24 11:23:28,24.5,9.84,16.0,88.6,0.0,0.0,0.0
1790216609.777837,2026-09-24 11:23:29,16.4,9.84,16.0,88.6,0.0,0.0,0.0
1790216610.786027,2026-09-24 11:23:30,15.5,9.87,16.0,88.7,0.0,0.0,0.0
